coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-73.59007553057849
TRX,-53.208644697520654
MOVE,-51.745605242975195
CHIP,-42.04871238347107
EIGEN,-37.716607140495874
UMA,-34.10417209586777
STABLE,-33.704540895867765
ME,-32.079737543801656
LAYER,-29.614825576859506
BRETT,-28.473997021487605
XLM,-25.61395692892562
kNEIRO,-24.702801094214873
ZORA,-24.303075054545456
HMSTR,-22.983790095867768
IO,-22.621831239669426
ALT,-22.593367031404963
MOODENG,-19.136951930578515
ZEC,-18.2914294909091
GAS,-17.298156981818185
IP,-16.852180314049587
kLUNC,-15.609514948760332
MINA,-14.3977883107438
0G,-13.50139054214876
POL,-12.353939861157027
AIXBT,-11.861661163636363
STRK,-9.020232813223142
AVAX,-8.719755401652893
ETC,-8.54606776859504
SKR,-8.194229970247934
SEI,-7.909433682644627
JUP,-7.782936386776858
W,-7.558686902479339
WLD,-7.1847644925619845
SNX,-5.996046971900826
FIL,-5.968261120661156
ZK,-5.6952220561983475
2Z,-5.619083176859504
NOT,-5.388290479338842
SAND,-5.100861847933883
IOTA,-4.826740452892562
HYPER,-3.9632491537190075
APE,-3.913836238016529
TIA,-3.0454733652892556
ZEN,-2.6858333752066113
XAI,-2.5660515966942143
OP,-2.4646802975206605
XRP,-1.7051253123966947
APT,-1.473665841322313
KAS,-1.4347330710743784
S,-1.1749664925619818
ORDI,-0.9211436826446281
RENDER,-0.7688941586776853
TON,-0.5083768264462859
KAITO,-0.06940091900826441
