coin,fundingRate_avg_5d
STABLE,-253.1306504628099
BANANA,-251.10725697520664
TURBO,-246.93916354710737
ZETA,-219.19082320661155
RESOLV,-217.52789068760333
0G,-215.87458765289256
JTO,-211.56940963636364
XAI,-189.36095990082643
ANIME,-167.8926845553719
BLAST,-157.43757604958677
GAS,-130.04875624462812
AXS,-99.56127756694217
POLYX,-96.42913739504131
REZ,-72.58850636033058
IMX,-65.27818934876034
IP,-57.537734618181815
AERO,-54.70261201983471
TST,-54.67438599669421
NIL,-52.30446066446281
2Z,-47.9157158677686
kNEIRO,-42.43857726942148
YZY,-41.926195457851236
ZORA,-39.706989907438015
TRUMP,-38.211839623140484
MEME,-37.59376587768595
INIT,-35.54471065785124
MON,-31.81708016528925
ALT,-31.7661114446281
POL,-31.70697927272727
PYTH,-30.60895888264463
kLUNC,-28.656186922314053
SCR,-27.54845089586777
EIGEN,-26.837160614876037
LAYER,-26.739771133884297
FET,-26.089437421487602
MOVE,-25.48282841652893
DYM,-24.557123742148764
GOAT,-24.39636543471075
ACE,-23.743639011570245
MOODENG,-23.464474462809918
SAND,-22.830265666115704
SOPH,-22.225007583471076
OP,-22.106289312396694
MANTA,-20.012426330578514
PROVE,-19.359864971900826
MERL,-19.35773433719008
W,-18.800700416528926
APT,-17.85142120661157
DOT,-17.47008392727273
BIGTIME,-17.236545947107437
kBONK,-16.825244400000003
USTC,-16.664937847933885
TAO,-16.56792482975207
USUAL,-16.404364046280993
S,-16.2742954214876
kFLOKI,-16.136583877685954
BABY,-15.377259838016528
BERA,-14.750299398347108
NEO,-14.49513797355372
kPEPE,-14.045882459504138
AVNT,-13.678682806611569
ASTER,-13.546889692561983
MINA,-13.176742770247936
BLUR,-13.128767652892561
KAITO,-12.67906979504132
VIRTUAL,-11.890309259504132
ADA,-11.856284985123967
SEI,-11.540987970247931
UMA,-10.312384938842973
ENA,-9.007273080991736
BRETT,-8.864089795041322
SOL,-8.843808585123966
APE,-8.385538958677685
MEW,-8.147286505785123
PNUT,-7.869092796694214
TIA,-7.686993391735538
YGG,-6.438219193388429
PUMP,-6.06589964628099
ETC,-5.898734955371901
SPX,-5.870450290909089
STRK,-5.848939061157024
XRP,-5.61984334214876
BSV,-5.349001517355373
LIT,-5.1158501355371895
SNX,-3.928293857851239
COMP,-3.6332592297520643
ONDO,-3.2968440991735535
ARB,-2.3832260528925624
PENGU,-2.1223727999999995
BNB,-1.1240470016528923
MET,-0.7937602512396689
CRV,-0.5214878677685948
TON,-0.23911976528925563
