coin,fundingRate_avg_5d
YZY,-358.13413449917357
PROVE,-317.2256599140495
MAV,-232.01098185123968
OM,-229.5009739834711
BLAST,-200.40582418512395
ME,-173.5826571272727
ZORA,-168.96029254214872
REZ,-166.3955332264463
APT,-145.0806650280992
IP,-138.527348122314
BSV,-125.9782579041322
0G,-119.78777151074381
ATOM,-116.80657337851238
AVNT,-97.96717330909091
MOODENG,-90.80108571570248
TRUMP,-90.16551006942149
VVV,-88.71071804628097
DOOD,-82.61627165950414
IO,-80.64117038677686
KAITO,-74.83097369256198
VINE,-73.42463098512395
XAI,-70.52756432727273
GRASS,-69.67022674710744
BIO,-69.66041265123968
BERA,-62.96695456859504
SOL,-62.72169411570248
ZETA,-61.39486397355372
SUPER,-57.09115850578512
INIT,-54.99049819834709
HYPER,-51.190674446280994
USUAL,-50.108522687603305
SYRUP,-47.92370846280992
IMX,-46.04710289256198
RESOLV,-45.018966307438006
PURR,-44.30714246280993
ASTER,-43.461609163636346
DYM,-39.894048485950414
kLUNC,-38.37033770578512
kBONK,-38.130388274380174
SAGA,-37.574640119008265
TURBO,-36.83502752727273
IOTA,-36.59317478677686
FARTCOIN,-35.270618221487574
kFLOKI,-35.17869469090908
SEI,-34.810619761983475
TIA,-34.29419676694215
ARK,-34.19732130247934
AI16Z,-33.97752783471075
PENGU,-33.662290909090906
CAKE,-29.16728079669422
JUP,-29.156712327272725
XPL,-27.13585634380166
APEX,-26.699653229752066
ONDO,-26.4834158876033
FIL,-25.30633613553719
ALGO,-25.288031355371906
MORPHO,-24.766524664462807
MELANIA,-24.571187523966945
NEO,-22.817775064462815
STBL,-22.786941312396692
STX,-21.96562832727273
SKY,-21.439919008264464
ETC,-21.373887431404956
SPX,-20.840279633057854
DOT,-20.028395593388428
AVAX,-18.856329312396696
AR,-18.503928267768593
kSHIB,-17.941075100826446
RUNE,-17.350044416528924
MEW,-17.32283701487603
S,-17.29121920661157
ANIME,-16.96579823801653
EIGEN,-15.701821457851242
MEME,-14.038526955371902
WIF,-13.592864489256199
PYTH,-13.588472181818185
PUMP,-12.994014238016533
SAND,-12.884875497520662
DOGE,-12.801683732231405
HYPE,-12.588036743801652
ZRO,-12.04550388099174
LAYER,-11.749698952066115
RSR,-11.746514945454543
BABY,-11.270626135537189
CELO,-10.986829646280992
RENDER,-10.38224847272727
W,-10.064475490909091
XRP,-9.732020459504133
BANANA,-8.858764294214874
ZEN,-8.527613851239671
STRK,-8.272582016528924
PNUT,-7.993948859504132
WLFI,-7.9910008661157
GALA,-6.950048618181816
SUSHI,-6.93737485289256
ALT,-6.716846558677687
NOT,-6.049463424793387
GOAT,-5.984925391735536
kPEPE,-5.247952383471075
GMX,-4.919715183471075
TAO,-4.911612545454546
AIXBT,-4.229157867768594
MON,-4.126282889256197
MERL,-3.795755781818182
POPCAT,-3.6095681355371925
CRV,-3.42455693553719
HBAR,-2.969641447933883
YGG,-2.8112258975206603
kNEIRO,-2.502698697520661
LINEA,-2.465475937190081
NEAR,-2.4014656760330553
2Z,-2.1501094214876018
ETH,-1.5610566148760325
INJ,-1.0689241586776852
GMT,-1.0155793785123952
KAS,-0.9084293752066105
ENA,-0.42213571239669356
WCT,-0.4130991570247916
FTT,-0.12095532892562261
