coin,fundingRate_avg_5d
ME,-610.5080382446281
OMNI,-454.65085813884303
BIO,-127.6398387768595
BLAST,-57.472006383471076
OM,-53.38889147107438
YZY,-48.60957809256198
KAITO,-46.11502185123966
ENA,-41.628785494214874
BERA,-35.17233536528926
RESOLV,-29.503995649586773
kLUNC,-27.99665665785124
ZORA,-20.92925082644628
SUPER,-20.444063385123968
MAV,-19.066865414876034
MERL,-13.425458717355372
MEW,-12.91066392396694
REZ,-7.531806009917355
ZETA,-6.18987391735537
TRUMP,-5.780716760330578
kFLOKI,-3.689494085950412
PYTH,-2.3931986975206607
