coin,fundingRate_avg_5d
SOPH,-244.1344605917355
TRUMP,-87.66554941487605
MOVE,-60.3877883107438
TRX,-53.0442614876033
EIGEN,-35.98981132561984
BRETT,-34.42201819834711
STABLE,-28.88258007272727
ME,-28.71756773553719
UMA,-28.62512294876033
CHIP,-27.457501100826445
LAYER,-26.70407304793389
XLM,-24.70103895867769
kNEIRO,-21.306878499173553
IO,-19.73767725619835
ALT,-18.680051325619836
GAS,-17.305532757024796
MOODENG,-17.27130432396694
ZORA,-14.627665190082645
MINA,-14.363479517355369
IP,-11.643799963636363
AVAX,-9.610317272727274
POL,-9.190150750413224
AIXBT,-8.486090727272726
SKR,-8.194229970247934
kLUNC,-6.926921494214875
2Z,-6.689529114049587
NOT,-6.5620327438016535
0G,-6.231179851239668
ZEC,-5.518340280991733
ETC,-5.4509693652892555
STRK,-5.197596862809916
IOTA,-5.083987626446281
SEI,-3.5514864396694206
JUP,-3.512379193388428
ZK,-2.449300343801652
SNX,-2.4417660198347098
HYPER,-2.2901991966942146
W,-2.0418365454545446
FIL,-2.0132550545454544
APE,-1.9558126214876024
ZEN,-1.7545910776859497
SAND,-1.62597400661157
XAI,-1.5640321190082633
ORDI,-1.4362266148760332
RENDER,-0.5482572694214862
