coin,fundingRate_avg_5d
ANIME,-863.7093644899999
MERL,-145.77578561
SOPH,-134.63079969
AIXBT,-76.04393064
BLAST,-69.70333606
NXPC,-60.307688559999995
WCT,-48.72203595
MOVE,-38.73699156
BERA,-33.59908074
ZRO,-33.16312766000001
SEI,-24.39784611
MOODENG,-24.233917310000002
ARK,-21.827429239999997
LAYER,-20.003049009999998
MANTA,-19.247877879999997
GAS,-17.8253152
BIO,-17.572418380000002
HYPER,-16.547231200000002
BABY,-16.39978653
KAITO,-15.65073572
VVV,-15.650091860000002
DYM,-14.286492010000002
HMSTR,-13.701133480000003
IP,-11.33443698
UMA,-11.299572179999998
USUAL,-9.50327505
kSHIB,-9.46937166
ME,-7.52529552
IO,-7.208310539999998
DYDX,-6.6357635099999985
W,-5.766970069999998
GMX,-4.456701099999999
FET,-4.041891739999998
CELO,-4.040783599999998
REQ,-3.1854418699999973
XLM,-2.359477529999999
BNB,-1.0773690399999991
kFLOKI,-0.3022878899999983
SAGA,-0.11232874999999942
REZ,-0.036253989999998716
