coin,fundingRate_avg_5d
MOVE,-640.3134705619835
TNSR,-394.6106029190083
ACE,-326.43831083305787
OM,-307.95393256859506
DYM,-201.92573413884298
TURBO,-191.0081034247934
SUPER,-187.7974671371901
LAYER,-163.56311898842975
YZY,-144.21484762314049
0G,-129.29691078347105
IP,-127.3364213355372
MERL,-115.3577019570248
XAI,-101.9083573983471
HEMI,-97.56316428099174
kLUNC,-96.34442891900825
VVV,-91.05344900826447
BERA,-79.83055763305786
USTC,-67.7124948892562
ANIME,-66.95093596363637
IO,-66.53114083636365
USUAL,-64.61079245950413
ZETA,-62.69307208264463
BLAST,-61.5024794876033
2Z,-60.43851160661156
HYPER,-57.571334647933874
MEW,-55.30352340495867
SAGA,-54.63564507768595
BSV,-53.008032009917365
IMX,-49.446562790082645
AVNT,-49.1797136429752
NIL,-49.031886109090905
ME,-46.32672643636363
PROMPT,-45.20331145785124
KAITO,-44.46375099173552
GOAT,-43.689490790082644
MELANIA,-41.32107058512396
SOPH,-39.93552527603306
INIT,-39.532793325619835
WLFI,-39.431431438016524
FET,-39.048002618181826
REZ,-38.52777952066116
BIGTIME,-37.547389279338844
ARK,-35.64208638347107
BIO,-35.43505210909091
CELO,-35.28232187107438
STRK,-33.21367827768595
MANTA,-31.087043484297514
SEI,-30.995203933884298
APEX,-30.2847628661157
MAVIA,-30.17097263801652
kFLOKI,-26.861949242975204
MOODENG,-26.6544299107438
ZK,-26.062481236363634
COMP,-25.092915748760333
SYRUP,-24.000522753719007
TRUMP,-23.082253219834712
WCT,-22.0703132231405
DOT,-21.98457164628099
PNUT,-21.09073672066116
GRASS,-20.39273702479339
FIL,-19.536189292561982
GMT,-18.874041887603305
SKY,-18.54203571570248
NEO,-17.99818450909091
MORPHO,-17.892108148760332
BABY,-17.587643127272727
ATOM,-16.019097798347108
kBONK,-15.654602885950414
STABLE,-15.184971322314047
TIA,-13.850514912396696
XLM,-13.226316406611572
AR,-13.172215080991736
GMX,-12.665403471074379
ZRO,-12.649940261157024
APT,-12.30617541818182
OP,-11.914803957024793
UMA,-11.579619570247935
PROVE,-10.940268436363635
ALGO,-10.863880512396694
DOOD,-10.688203418181818
FXS,-10.24355378181818
BCH,-10.16359380495868
JUP,-10.0652675107438
POLYX,-9.678242023140495
ADA,-9.13807508429752
BRETT,-9.122420023140496
EIGEN,-9.082249269421489
kSHIB,-9.001445147107438
BANANA,-8.771130991735538
CAKE,-8.56257566280992
LINEA,-7.811294895867767
WLD,-6.70098878677686
INJ,-6.694859682644626
SUSHI,-6.660203385123967
GAS,-5.970532204958676
STX,-5.471339623140494
ZEN,-4.9916232
POL,-4.894658687603305
PYTH,-4.337046317355371
ETC,-4.325933424793387
AERO,-4.255293074380163
ONDO,-4.114020337190082
PENGU,-3.8434883702479348
CC,-3.6021148958677673
NXPC,-3.3577398545454535
POPCAT,-2.913518806611569
S,-2.6756855305785128
JTO,-2.637088680991735
RESOLV,-2.184288624793388
RSR,-1.7240353289256194
AVAX,-1.6156929520661154
ENA,-1.4071035966942151
BLUR,-0.8696348826446277
ALT,-0.7895409719008261
AIXBT,-0.732254915702479
