coin,fundingRate_avg_5d
MOVE,-340.5973543933885
STABLE,-339.21612392727275
BABY,-165.5894068958678
LAYER,-153.709280231405
ZEC,-75.4443336892562
ME,-75.38373403636363
AVNT,-66.24344723305785
ZORA,-55.27855812892562
IO,-53.37598241652892
NIL,-48.51929289917355
MERL,-46.732898677685945
TRUMP,-46.39816459834711
kNEIRO,-46.31418226115702
SNX,-45.789105689256196
UMA,-43.24191198347108
TRX,-42.5117457123967
ZK,-41.44377212231405
AIXBT,-40.4973236231405
S,-38.1744431107438
PROVE,-34.915710079338844
kLUNC,-34.797182211570245
SEI,-34.2566069553719
HMSTR,-28.9913952
SAGA,-28.479777173553725
W,-28.4673995107438
VIRTUAL,-27.911796872727276
HYPER,-26.29587949090909
ALT,-23.71496050909091
BSV,-23.311904945454547
POPCAT,-22.385119388429757
JTO,-22.306881004958687
JUP,-21.84387518677686
AERO,-20.001120862809916
STRK,-18.85514490247935
WLD,-18.781290862809918
MOODENG,-17.638341084297522
MORPHO,-17.219689100826447
GMT,-16.79562039669422
CHIP,-16.320909480991734
SOL,-14.067062112396693
ADA,-13.872278082644629
AVAX,-12.48330334214876
0G,-11.970338737190085
2Z,-11.852990935537193
ICP,-11.749900938842977
OP,-11.514709418181818
TURBO,-11.48563056198347
INJ,-11.475598552066117
POL,-11.282327613223138
APT,-11.230608138842975
ETC,-11.179147120661156
IP,-9.669280036363634
ATOM,-9.502473709090907
PYTH,-8.954489375206611
STX,-8.645335219834713
MON,-8.050982975206615
SUSHI,-7.828173461157025
MINA,-7.654577771900826
COMP,-7.44818927603306
kSHIB,-7.437164707438016
PNUT,-6.511616409917355
FIL,-6.4205001024793384
WIF,-6.373956267768594
TON,-6.31274920661157
XLM,-5.957872919008264
BIO,-5.647920228099174
CAKE,-5.58586105785124
XAI,-4.743074489256197
ZEN,-4.737747540495867
KAITO,-2.182100072727273
MELANIA,-1.9648506247933866
ALGO,-1.8358520231404958
XRP,-1.7451469289256198
ARB,-1.0086271239669422
SAND,-0.8831694446280989
TAO,-0.8585885950413222
kBONK,-0.7233906644628088
MEGA,-0.7004423603305776
