coin,fundingRate_avg_5d
POLYX,-843.1232921355372
0G,-332.6973706512396
TST,-290.2053161157024
WCT,-180.95056570909094
AVNT,-172.49274516694214
REZ,-138.6827671735537
GAS,-127.20799683966942
RESOLV,-124.84765103801654
BLAST,-119.13881116363635
kLUNC,-107.55217490578514
IP,-104.30895431404959
KAITO,-93.93627740826447
ZORA,-87.82146221157026
MANTA,-71.56323016859504
ANIME,-57.63186914380166
DYM,-56.18756522975206
USTC,-51.647216687603304
SOPH,-41.29488035702479
TURBO,-41.08150558016528
IMX,-32.83286370247933
VVV,-30.545576300826436
CELO,-30.213018466115695
kNEIRO,-28.49545250578511
USUAL,-26.952443662809916
HYPER,-26.91318510743802
PROVE,-26.666592555371903
SUPER,-23.75953515371901
XAI,-23.160530697520663
UMA,-22.123828135537188
LAYER,-20.707307176859505
MERL,-19.869607200000004
TNSR,-18.476416800000003
ZEC,-18.335769570247933
NEO,-17.459760882644634
MOODENG,-17.19579457190083
FET,-16.00495510413224
ZETA,-14.084118049586776
TRUMP,-13.948806456198351
CFX,-13.66412817520662
XLM,-13.12806612892562
WIF,-12.079848872727277
MELANIA,-11.851093418181819
EIGEN,-11.549120290909093
SAGA,-11.529297352066118
MEME,-10.565815358677686
OM,-10.22811735867769
ATOM,-8.170413629752066
MINA,-8.169982869421489
BLUR,-7.833851533884298
SCR,-7.136356442975208
IO,-7.091817272727272
BSV,-6.292936403305785
ETC,-6.007804195041321
2Z,-5.610831401652892
SKY,-5.2227474743801645
ALT,-5.150180647933882
kFLOKI,-4.150431530578511
PYTH,-3.7693794942148746
FIL,-3.448689649586775
DOOD,-3.1691204033057834
SUSHI,-3.118560723966941
NXPC,-3.036663411570247
BOME,-2.9492987008264446
ZRO,-2.9393673223140477
ACE,-2.497482515702477
FTT,-2.34604383471074
kSHIB,-1.646926333884296
SEI,-1.6224620429752052
GMX,-1.2428984826446263
DOT,-0.9371455239669421
NOT,-0.7821427537190072
OP,-0.2465469421487595
