coin,fundingRate_avg_5d
BLUR,-536.5003381000001
ME,-133.00017678999998
STABLE,-70.54681748
ZETA,-41.79953501
HMSTR,-30.22423015
BANANA,-28.747613889999997
MINA,-28.193708140000002
ATOM,-27.153698309999996
kNEIRO,-23.516366
CELO,-21.05093992
0G,-19.06558009
IOTA,-15.32281242
HYPER,-13.210750139999998
SNX,-10.944312570000001
W,-8.93004255
MANTA,-8.716232119999999
DYDX,-8.09322165
AIXBT,-7.76587286
ANIME,-5.671129099999999
TRUMP,-5.161731449999998
ZORA,-4.79664239
MEME,-4.6062489
STX,-1.4085262399999998
INJ,-0.2344424199999995
BCH,-0.23242543
KAS,-0.1459773699999984
