coin,fundingRate_avg_5d
IMX,-153.8990906082645
REZ,-115.22970170578513
TURBO,-96.68161652231404
GMX,-63.86587825785123
BSV,-59.77240699834711
MOVE,-51.243459599999994
GAS,-44.628295646280996
BLAST,-43.02923655867769
BERA,-41.60220577190083
LAYER,-41.43965781818181
WCT,-38.56683029752066
XAI,-32.0923837983471
TAO,-25.51968919338843
BABY,-25.386528505785126
ATOM,-22.551917752066117
VVV,-22.162486522314047
IP,-21.827950809917354
IO,-18.893491983471076
APT,-18.824019391735536
COMP,-14.142110697520662
MANTA,-14.10359638016529
INJ,-13.70662069090909
ARK,-13.05256796033058
SPX,-12.118046816528924
DYM,-12.076313018181816
USUAL,-11.878057566942148
GMT,-11.214002509090909
POLYX,-10.937292208264463
SUI,-10.837563590082645
AVAX,-9.166508885950412
BIO,-8.716755282644632
POL,-7.101077533884298
MELANIA,-5.601991041322315
MERL,-5.55464939504132
MEME,-5.430510783471073
BNB,-3.7815370710743794
ETC,-3.587688406611569
ARB,-2.6944768165289252
TNSR,-2.5580959239669414
RENDER,-2.462484505785123
ZRO,-2.382979904132231
XLM,-2.354875507438014
CFX,-2.2856360330578513
kSHIB,-2.054636280991735
SAND,-1.9981987140495863
PENGU,-1.9935595338842969
ENA,-1.5178386842975202
OP,-1.4353368595041318
ETHFI,-1.3437550413223123
STX,-1.2686412991735532
ZETA,-1.2139760033057845
PYTH,-1.1035667008264458
KAITO,-0.2049825520661154
SCR,-0.08030024132231386
