coin,fundingRate_avg_5d
ME,-583.3256420600001
DOOD,-501.15413741
BIO,-452.90669198
AVNT,-363.52408892
MERL,-220.10573319
KAITO,-196.5160876
BLAST,-186.49190499000002
OM,-160.40054794
BSV,-143.74402187
REZ,-124.54135508
0G,-124.10644298
IP,-102.71001815
IO,-89.64445844
MOODENG,-85.43028158999999
SUPER,-75.34745151
BANANA,-72.89357841
NXPC,-70.66001785
JUP,-67.52646
ATOM,-58.72516317
APT,-58.656831520000004
MAV,-53.879310019999984
ZETA,-52.081085689999995
MEW,-46.26577866999999
RESOLV,-45.252827749999994
IOTA,-44.86746732
TURBO,-44.254524280000005
ARK,-42.62048863
YGG,-42.339962039999996
ZORA,-41.72826073000001
HYPER,-40.8770873
DYM,-40.47718819
SKY,-33.97544684
kLUNC,-33.33180656999999
MEME,-32.79771375
ALT,-28.9782625
WLFI,-28.21153328
VVV,-27.93012485
MOVE,-27.794773360000004
LAYER,-26.106092099999998
INIT,-25.853517209999996
SEI,-25.521233619999997
SAND,-24.64793681
BRETT,-24.440024049999995
XAI,-24.41546831
YZY,-24.12142577
GRASS,-23.998501800000003
kFLOKI,-21.02872821
CFX,-20.45181359
SUSHI,-19.635164050000004
COMP,-17.81359286
GMX,-17.62225913
BABY,-16.113920719999996
PROVE,-15.668894470000001
RSR,-15.664629080000001
WCT,-15.28208645
BERA,-15.006180030000003
ENA,-14.818093339999999
AIXBT,-14.72455771
GALA,-14.364023849999999
MORPHO,-13.753198540000003
CELO,-13.58318738
STRK,-13.196815169999999
ALGO,-12.37595426
GMT,-11.98056144
OP,-11.046194289999999
kPEPE,-10.208801070000002
PYTH,-10.01785935
2Z,-9.28000163
GAS,-7.304169759999997
ACE,-7.127427269999999
kSHIB,-6.39447442
BCH,-6.18770338
S,-6.0273983
PNUT,-5.92341199
POLYX,-5.36720455
BLUR,-5.2050854200000005
JTO,-5.09919016
MANTA,-5.095651119999999
ZK,-5.065823319999999
INJ,-4.83070784
TIA,-4.722544469999999
ETHFI,-4.712795320000001
BIGTIME,-4.5042949100000005
TRX,-4.3920274799999985
STX,-4.35036492
MELANIA,-4.27041313
RENDER,-4.0306541199999995
GOAT,-3.9935533299999992
W,-3.35560341
CAKE,-3.04933921
SAGA,-2.5985671299999997
ASTER,-2.43602387
DYDX,-2.155151259999999
ANIME,-2.0118157599999997
LINEA,-1.7346121299999995
ADA,-1.3757017900000001
NEO,-0.8036139299999998
NOT,-0.4344792099999996
ORDI,-0.11337702999999998
