coin,fundingRate_avg_5d
ANIME,-419.7114049
GMT,-416.13527798
AVNT,-343.44660838
POLYX,-268.21309089
HYPER,-208.21408794
0G,-182.59678048
BABY,-171.24411248
BLAST,-169.84864302
IP,-137.30961499
BERA,-76.57983386
FTT,-72.11448007000001
VVV,-71.02700856000001
TNSR,-67.2022597
kLUNC,-47.80269366
CELO,-43.750290650000004
ZK,-38.23312512
ZETA,-35.8434745
GAS,-35.670171769999996
ACE,-32.73481767999999
WCT,-32.378505409999995
REZ,-29.545891519999994
XAI,-25.16941888
TRUMP,-21.32678137
SKY,-18.266313309999997
ATOM,-17.256061929999998
PROVE,-17.17039205
FOGO,-15.384522970000006
STRK,-15.026076910000002
SCR,-14.23707831
ZORA,-13.06574002
FET,-12.95298568
MEW,-12.574448559999999
USUAL,-9.45052306
USTC,-9.4478717
SUPER,-8.87587144
GMX,-8.57665831
AR,-8.13916128
2Z,-7.02732164
MINA,-6.347241959999999
SAND,-5.4036819199999995
ARK,-5.331208249999996
BSV,-4.674524339999998
WLFI,-4.092363209999999
IO,-4.052391329999998
MOODENG,-3.5221171399999998
SOPH,-2.834822869999998
MON,-2.444267759999998
EIGEN,-2.4293794099999992
OP,-2.048550089999999
BIGTIME,-0.13129195999999863
