coin,fundingRate_avg_5d
BABY,-614.226060247934
STABLE,-194.51207012231404
TRX,-76.17456801322315
BSV,-51.91232614214876
SEI,-47.1627649090909
SNX,-46.995033352066116
ZK,-43.04417416859504
kLUNC,-42.98373234049586
MEME,-41.64279280661156
AVNT,-41.61322527272726
TRUMP,-41.29720863471075
NIL,-37.81098347107438
UMA,-35.09079279669422
ZORA,-34.11366837024793
AIXBT,-32.821949176859505
S,-30.066138604958674
JTO,-29.185466846280995
BIO,-28.24825109752066
GMT,-26.92307232396694
STX,-26.08670227438017
STRK,-22.90233005950413
MOODENG,-20.389612383471075
kNEIRO,-19.45973403966942
ME,-19.221286115702476
VIRTUAL,-17.444275953719007
MERL,-17.163757586776857
IO,-16.913067381818177
ZEC,-16.872064790082646
ALT,-16.664150895867767
MON,-16.609228591735537
SAGA,-15.274541236363639
W,-15.249143752066113
CAKE,-14.686641709090907
CHIP,-13.877004138842974
ADA,-13.24200042644628
SOL,-11.623395679338845
TON,-10.888149332231405
POPCAT,-10.69953205289256
MORPHO,-10.537355494214877
SUSHI,-10.308331447933885
APT,-9.826628459504132
ATOM,-9.046307930578513
ETC,-8.445556542148761
COMP,-7.846598419834711
kFLOKI,-7.298127580165288
ICP,-7.15684905123967
AERO,-7.1168868
PENGU,-6.701254482644628
2Z,-6.625872872727272
HYPER,-6.598029828099173
WIF,-6.574024532231404
TURBO,-6.251396628099172
DASH,-6.22777793057851
ZEN,-6.044684519008264
XRP,-5.305658340495867
JUP,-5.256457547107439
PUMP,-5.052896866115701
YGG,-4.063232608264462
0G,-3.865546919008262
DOT,-3.844840016528925
kBONK,-3.6888265884297526
IP,-3.255895080991735
OP,-3.162876912396694
XLM,-3.139379841322314
FIL,-3.0571002743801645
kSHIB,-3.024911980165289
MEGA,-2.8029010016528915
WLD,-2.6844013685950414
CRV,-2.3272199702479335
INJ,-1.9236706611570247
INIT,-1.5562371669421486
TIA,-1.3729605917355368
DOGE,-1.1043927471074377
AXS,-1.0365150545454542
ORDI,-0.645232641322314
AVAX,-0.49475756033057755
