coin,fundingRate_avg_5d
LAYER,-367.8531727834711
SOPH,-331.49464075041317
BLAST,-244.59745699834713
ACE,-218.9203716
STABLE,-151.95945502809917
SKR,-135.2384893785124
ATOM,-122.75161398347107
AXS,-102.17806187107439
GOAT,-95.45344642314049
ZETA,-90.74172983801652
AZTEC,-80.76814477685953
UMA,-78.09216024793389
ZORA,-75.53773990413224
VVV,-75.24965463471074
ANIME,-61.374369917355374
NXPC,-52.93890837024794
IP,-52.44817461818182
INIT,-48.805589246280995
AVNT,-45.04658419834711
MOVE,-44.955410697520655
BABY,-42.70050344132232
0G,-42.4150164892562
ICP,-41.55800035041322
2Z,-40.95738579173554
TRUMP,-40.84224391735537
DYM,-38.26721368264462
JTO,-36.181805186776856
MERL,-36.036393530578515
HYPER,-31.780777566942145
BIO,-30.971974006611575
ALT,-28.32214857520661
CC,-26.402233130578512
POLYX,-25.30474558016529
YGG,-23.74138819834711
SCR,-23.403517170247934
NIL,-22.980993411570246
PAXG,-22.38874646280992
BSV,-22.213023034710744
VIRTUAL,-21.12736727603306
EIGEN,-20.80506443305785
SKY,-19.988963285950412
DOT,-19.913185666115705
AIXBT,-19.296111719008266
kFLOKI,-18.86239036363637
SEI,-18.455835867768595
TON,-17.527333061157027
XAI,-16.313672707438016
BLUR,-16.183554852892563
WCT,-16.0072406677686
KAS,-15.281484079338844
XLM,-14.77857827107438
USUAL,-14.295011067768595
MINA,-13.427758760330578
kSHIB,-13.234019414876034
IO,-13.121071160330578
RUNE,-13.054705110743802
PROVE,-12.753868611570248
GAS,-12.439911659504133
JUP,-12.422621880991738
kLUNC,-11.368540492561984
APE,-11.273684171900827
PENGU,-10.26700958677686
ZEN,-9.961066948760331
PYTH,-8.215890337190084
DOGE,-7.85015961322314
MON,-7.309144909090909
WIF,-7.213194674380164
XRP,-7.162906482644627
BCH,-6.798966852892562
REZ,-6.742304856198346
OP,-6.702284687603305
CELO,-6.693795451239668
kPEPE,-6.515533795041322
POL,-6.258927332231405
MEME,-6.189829031404958
kNEIRO,-5.998226112396693
SOL,-5.891482978512396
ARK,-5.859772502479337
APT,-5.772104449586776
LTC,-5.632982618181818
MANTA,-5.010414485950413
FTT,-4.973989537190081
MOODENG,-4.488932409917355
SAND,-4.197824578512396
KAITO,-4.049879038016529
FET,-3.8184948595041317
PNUT,-3.6229115702479326
TRX,-3.350849861157024
ZEC,-3.0226394479338827
IMX,-2.9073592958677676
BIGTIME,-2.7720158479338837
POPCAT,-2.6655594049586773
GMT,-2.0766948297520655
TIA,-2.028722608264463
RENDER,-1.5726429818181817
BERA,-1.2984687371900827
W,-1.1814959504132228
SUPER,-0.8409809950413215
BANANA,-0.6519481586776852
BTC,-0.5211077851239669
S,-0.1973852429752065
BRETT,-0.08342705454545388
