coin,fundingRate_avg_5d
BLUR,-665.38612247
STABLE,-73.56827288
BANANA,-44.0584638
ZETA,-39.68463157
0G,-33.441902979999995
ATOM,-30.792343889999998
HMSTR,-30.177411600000003
MINA,-29.372945030000004
kNEIRO,-29.358332620000002
IOTA,-20.993793330000003
W,-20.35993871
SNX,-20.056633930000004
ME,-15.70888971
ANIME,-15.399600390000003
AIXBT,-15.16782904
HYPER,-13.35183359
STX,-10.56508633
INJ,-10.21732455
KAS,-6.87187398
ZORA,-6.71322746
MEME,-6.43948257
TRUMP,-4.495995539999998
CELO,-3.17576134
OP,-3.1190140599999987
SEI,-3.06562697
DYDX,-2.649388999999999
ALT,-0.8531290999999988
VVV,-0.49455674999999927
