coin,fundingRate_avg_5d
MOVE,-169.03299431000002
BSV,-108.3766176
IP,-91.5612501
BLAST,-73.55402036
RESOLV,-69.66085297999999
MAV,-67.06437292
PENGU,-66.42350665
ZRO,-61.895897
MERL,-61.47724711000001
IO,-47.30359704
KAITO,-40.98906054
SPX,-38.740213780000005
SOPH,-35.812959039999996
SEI,-30.347578979999998
BERA,-29.745205610000003
BIO,-29.313480689999995
VVV,-26.21632721
W,-26.17078032
GRASS,-26.15706727
ARK,-24.652403680000003
OGN,-19.37469932
HYPER,-18.5215673
DYM,-16.32397457
LAYER,-16.07022657
XLM,-13.7942552
NXPC,-12.70732462
USUAL,-12.49945201
kSHIB,-12.35895913
kFLOKI,-12.333278459999999
MNT,-12.256821910000001
GMX,-10.740987859999999
MEW,-9.631681319999998
TNSR,-8.685120249999999
BCH,-7.746784090000001
APT,-7.3310330299999995
BABY,-7.227561369999997
OMNI,-7.149656499999997
IMX,-6.562308719999999
CELO,-6.24222124
BLUR,-6.062118559999998
GAS,-6.041220849999999
ACE,-5.890916039999999
DYDX,-5.80921809
GMT,-5.761052689999999
MEME,-5.62588662
ETHFI,-5.431440169999998
SAND,-4.6728862200000005
OP,-4.2877075599999985
XAI,-4.268259629999999
ONDO,-4.236803200000001
FET,-4.153485379999999
TURBO,-4.07642585
ZETA,-3.930419279999999
APE,-3.345668839999999
ATOM,-2.74497958
ETC,-2.69857859
ANIME,-2.5169027599999994
EIGEN,-2.4908059899999997
PROMPT,-2.4375882599999996
INJ,-2.2924627999999987
PNUT,-1.7907724900000002
ENA,-1.4504150999999994
DOT,-0.9345985599999997
BNB,-0.5044577399999998
SAGA,-0.3509876499999999
TRUMP,-0.3261537799999994
