coin,fundingRate_avg_5d
MAVIA,-1200.9947955000002
REQ,-527.7804399199999
OM,-249.86873473999998
DYM,-235.88143615
BLAST,-131.22357944
BANANA,-122.22252832999999
MELANIA,-115.41481989000002
UMA,-99.85803954999999
ZRO,-99.62190134000001
BERA,-69.33708484
ARK,-66.44372545999998
MOVE,-64.69792899999999
ORBS,-57.66082244000002
LAYER,-49.536847349999995
ZETA,-48.58160512
VINE,-30.74682693
REZ,-25.71686997
BNB,-23.55178633
SEI,-21.688869399999998
RDNT,-19.61414881
IMX,-18.75447964
VIRTUAL,-17.68387259
MNT,-17.59301825
MANTA,-16.527405129999998
XAI,-16.27264608
FTT,-15.987753360000012
USUAL,-15.812256979999999
GRASS,-15.678916639999997
IP,-15.422588820000003
CYBER,-14.92957091
ALT,-14.835284110000002
XRP,-14.308365
VVV,-14.22361127
ATOM,-14.00413312
CELO,-10.722974380000002
IO,-9.32257012
ONDO,-9.10126332
FET,-8.3883789
TRUMP,-8.22063585
BADGER,-7.98351652
APE,-7.181372810000001
SUSHI,-6.764385129999999
TIA,-6.42345396
SUPER,-6.405282799999999
JTO,-6.071699809999999
UNI,-5.992456119999999
XLM,-5.67156272
COMP,-4.5155040600000005
BIGTIME,-4.33996096
PNUT,-4.337369460000001
TON,-4.08947679
ETHFI,-3.56341835
kSHIB,-3.358453329999999
PYTH,-3.22875496
ENA,-2.4666473699999996
AI,-2.3326230199999993
SOL,-2.22624231
kBONK,-2.1131083699999995
ME,-1.7706507699999998
W,-1.7501319299999998
NEO,-1.40730422
ADA,-1.1016305899999996
SUI,-0.7882751700000004
PIXEL,-0.22563496999999968
