coin,fundingRate_avg_5d
ANIME,-452.82902946999997
ALT,-232.68128259000002
NXPC,-118.00308161000001
SOPH,-115.84853406000002
AIXBT,-99.7542591
MOVE,-90.36567581
BLAST,-69.51160448
RESOLV,-55.30855292999999
ZRO,-46.03214217
GAS,-42.77105405
LAYER,-40.03594771999999
BERA,-37.36227234999999
MERL,-37.26224044999999
USUAL,-36.66228776
BIO,-34.07726213
SEI,-32.03117506
MANTA,-31.26443343
WCT,-30.057203959999995
IP,-28.371817189999994
IO,-28.11159555
DYM,-22.112885520000003
BABY,-21.56323786
HYPER,-20.72719952
kSHIB,-20.523439730000003
CELO,-15.329471480000002
W,-12.62900438
KAITO,-12.40986714
BSV,-12.18441248
DYDX,-12.07223703
XLM,-11.315176659999999
FET,-11.19278413
ME,-10.701274399999999
kFLOKI,-10.204415229999999
ARK,-9.56664708
REQ,-9.147392020000002
SUSHI,-8.84504135
GMX,-8.44035198
UMA,-8.071226019999997
COMP,-6.797890670000001
SAGA,-6.40783561
NIL,-3.082396529999999
XAI,-2.6677616399999997
INIT,-2.46955496
OMNI,-1.8409490399999993
DOT,-1.3696836700000006
IMX,-1.29904741
PYTH,-1.2154543799999997
MAV,-0.9068476099999994
MEME,-0.7411624299999996
SCR,-0.7199026399999995
kNEIRO,-0.7115967000000003
TNSR,-0.4985454699999997
MOODENG,-0.4111024199999998
