coin,fundingRate_avg_5d
POLYX,-667.49104827
BLUR,-663.00719263
STABLE,-480.37564517
REZ,-464.03794952000004
GAS,-273.55313214
ZETA,-206.11401007
BERA,-165.48332332
2Z,-126.11902378000002
HEMI,-108.06846197000003
FTT,-106.75109667000001
JTO,-101.75349038999998
BLAST,-101.21993996
MINA,-87.83047925
ALT,-86.034442
0G,-85.37274591
TURBO,-84.52692483999998
ME,-66.65958354
SOPH,-55.70418665
TRUMP,-51.32394648
IO,-51.200053800000006
ZORA,-49.38121062
BANANA,-48.53761020999999
AXS,-46.28266503
DYM,-44.85623407999999
PROVE,-44.158291299999995
BSV,-43.77129348
MOVE,-36.97999471
kNEIRO,-36.22403445
EIGEN,-33.92867063
MEW,-33.72729283
STRK,-32.61607369
CELO,-32.140839310000004
XAI,-31.806664289999997
AVNT,-29.296554909999998
APT,-28.65740779
AERO,-27.653897230000002
SEI,-27.21826535
W,-26.703429200000002
kFLOKI,-26.247459520000003
MERL,-25.72254134
KAS,-25.49183652
MOODENG,-23.95328049
RESOLV,-23.85522324
HYPER,-22.376171700000004
AIXBT,-21.77523205
LAYER,-21.020833989999996
S,-20.07572562
DOT,-19.902440409999997
IMX,-19.334639109999998
kLUNC,-18.65677936
ENA,-17.670043469999996
IOTA,-14.81416302
MEME,-14.21431399
BABY,-13.706034699999998
OP,-13.16747939
kBONK,-12.89242853
ACE,-12.3602067
PENGU,-11.69186615
NIL,-11.139761309999999
SUPER,-11.02204516
FET,-9.97381699
DOOD,-9.95916735
TIA,-9.52926889
VIRTUAL,-8.11886801
RSR,-7.9174799899999995
IP,-7.81051528
BTC,-7.63990333
SCR,-7.5161785499999985
INIT,-7.4946968400000005
kSHIB,-7.319028909999999
NEO,-6.876907329999998
ATOM,-6.125181069999999
XRP,-5.78880072
CAKE,-5.117052529999998
DASH,-4.465439929999999
SOL,-4.45299124
APE,-4.315984839999999
POL,-3.7911060799999996
STX,-3.1675291299999997
MANTA,-2.9540420899999993
ONDO,-2.7669314099999998
FOGO,-1.8152749399999992
SNX,-1.7810408599999996
YGG,-1.62824675
SUI,-1.4021839999999999
ETHFI,-1.3821345500000002
ALGO,-1.0836667499999997
HBAR,-1.07409353
SAND,-1.0434247699999992
UMA,-0.43776931999999963
