coin,fundingRate_avg_5d
TURBO,-250.32959030999996
RESOLV,-239.88287713000003
JTO,-228.89583327999995
BANANA,-222.11922138000003
0G,-221.29497034999997
STABLE,-207.49725203
GAS,-158.19093722
BLAST,-155.41012851000002
PROVE,-141.22807759999998
ANIME,-133.79613156
SUPER,-133.55927138
AXS,-109.55083866
POLYX,-98.11839699
REZ,-78.84273092999999
TST,-71.01281736
ZETA,-69.83492294000001
NIL,-67.24482892
IMX,-65.53083345
XAI,-56.267818919999996
YZY,-53.05527069
FET,-49.78631317
kNEIRO,-49.0589784
AERO,-48.99810078
2Z,-47.14237362
IP,-44.59360563
TRUMP,-42.27458907999999
MEME,-40.54774488
GOAT,-39.8464441
MON,-39.78429993
ZORA,-37.49008148
SOPH,-35.927471219999994
POL,-34.46641126
INIT,-33.21445250000001
ALT,-32.220018030000006
DOT,-31.429068140000002
SCR,-30.640131590000003
kLUNC,-30.53618762
TAO,-29.70846909
PYTH,-29.655713450000004
USUAL,-27.402795479999998
DYM,-26.049885749999998
MOVE,-25.408248600000004
SAND,-25.347346159999997
LAYER,-25.213205740000003
MOODENG,-23.384384920000002
ACE,-23.02345029
EIGEN,-21.947908440000003
AVNT,-21.64886686
APT,-21.46298988
OP,-21.0373517
W,-20.245127229999998
NEO,-18.71370111
MANTA,-17.489419570000003
ASTER,-16.6822885
BLUR,-15.572318390000001
kBONK,-15.564706680000004
S,-15.152586639999997
BIGTIME,-14.609410430000002
BERA,-14.538493120000004
MERL,-14.31255374
SEI,-14.188593169999999
KAITO,-13.852604099999999
UMA,-11.700562639999998
BABY,-11.27728455
PNUT,-10.51034509
SOL,-9.88523222
kFLOKI,-9.689705369999999
kPEPE,-9.67549081
ADA,-9.66622638
MINA,-8.69788576
TIA,-8.57419967
VIRTUAL,-8.537414969999999
BRETT,-8.456660909999998
APE,-8.241509469999997
ENA,-6.77573298
ETC,-6.19221916
USTC,-6.019478529999998
XRP,-5.417535859999999
PUMP,-5.150005459999999
SNX,-4.991193229999999
COMP,-4.6904814099999985
MEW,-4.40808894
ARB,-4.4017678700000005
LIT,-4.010717820000001
STRK,-3.23055368
PENGU,-2.4357712899999995
SPX,-1.8034430999999984
ONDO,-1.6238171099999996
BSV,-1.4912783099999976
YGG,-1.3968798199999992
ATOM,-1.3281875499999996
CRV,-0.6170835999999998
INJ,-0.3908711999999999
FIL,-0.36765062999999926
MET,-0.2308530099999991
