coin,fundingRate_avg_5d
MEME,-404.37899735999997
GMT,-373.71339972000004
MOVE,-239.27955767999998
MELANIA,-155.20630156
WCT,-153.93112807
BLAST,-105.09823578000001
REZ,-94.97739314
XAI,-91.38703195
GMX,-83.69325899999998
LAYER,-75.41587295
BIO,-70.93138659000002
VVV,-66.18818677
REQ,-58.68723528999999
IMX,-58.47414536999999
ANIME,-54.64764450999999
TURBO,-52.3278746
USUAL,-51.44400447
ARK,-48.96335351
OM,-47.46421602000001
MORPHO,-47.069493339999994
IP,-41.75525978
TAO,-41.63563394999999
DYM,-35.01168257
BERA,-34.69504434
PYTH,-26.864429240000003
FET,-26.13205747
ATOM,-25.267186319999997
XLM,-22.24600759
SOL,-18.72330864
MANTA,-17.99739518
BABY,-17.154245909999997
GAS,-16.45506213
APT,-15.677597530000002
MERL,-14.95270899
VIRTUAL,-13.81739401
RENDER,-13.690524389999998
BNB,-12.616846230000002
OGN,-11.490938759999997
TON,-10.60873084
INJ,-10.334074909999998
SEI,-9.43462877
POLYX,-9.426067329999999
ETC,-9.39654613
ME,-8.830362509999999
ADA,-8.04511684
OP,-7.896822450000001
TRUMP,-7.793361740000001
STX,-7.647967639999998
COMP,-7.516208479999999
ACE,-7.026414979999998
DOT,-5.22625834
OMNI,-4.75224233
IO,-4.423058319999999
AVAX,-4.102597080000001
SPX,-4.048942079999998
ZRO,-3.7723158799999994
ONDO,-3.6367205699999996
W,-3.6030602700000003
BRETT,-3.3450906799999984
NEO,-3.2946571699999994
BCH,-3.2092997299999997
POL,-2.9073921699999996
kFLOKI,-2.3851297299999996
VINE,-2.23533446
ETHFI,-2.2027888699999996
BANANA,-1.0903593899999993
kSHIB,-1.04332768
XRP,-0.7027585899999996
SUI,-0.6625260999999999
