coin,fundingRate_avg_5d
ZETA,-314.10395251
POLYX,-240.56020836
BANANA,-235.45057336000002
STABLE,-223.91756616000004
TURBO,-221.03870969
ANIME,-201.15595738000002
BLAST,-187.59187848000005
XAI,-182.16532858
0G,-131.03467734
RESOLV,-127.95260566000002
REZ,-109.11448700000003
AXS,-90.72874277000001
IP,-83.69167051999999
NXPC,-71.50344378999999
ZORA,-62.40210089999999
2Z,-48.554537450000005
TRUMP,-47.69424924
IMX,-46.66339434
JTO,-39.173765890000006
POL,-36.58367552
STRK,-35.71220079
BSV,-34.388423169999996
LAYER,-31.152779200000005
kNEIRO,-30.903407550000004
SOPH,-30.643683040000006
AERO,-30.1623079
kFLOKI,-29.353278829999997
MEME,-28.875000349999997
FTT,-26.078434590000008
kLUNC,-25.83108577
ALT,-24.759935600000002
MOVE,-23.19808381
S,-21.67666307
kPEPE,-21.03796271
MEW,-21.03652023
INIT,-20.041080549999997
USTC,-19.98078985
MANTA,-19.740501590000004
EIGEN,-19.413589339999998
MON,-19.317176780000008
OP,-19.30526683
PYTH,-18.53291442
ADA,-16.87044162
MINA,-15.626846469999998
APT,-15.198345230000001
SAND,-15.139584610000002
HYPER,-14.453328400000006
MERL,-13.84106572
BABY,-13.79283535
FET,-12.690171079999999
BIGTIME,-12.668636809999999
W,-12.033540460000003
KAITO,-11.88919318
SPX,-11.64715949
GRASS,-11.57510192
USUAL,-11.45952613
SOL,-11.349465490000002
kBONK,-11.154989109999999
DYM,-10.73610781
MET,-10.398295199999998
SEI,-9.97129119
ME,-9.639217110000002
PNUT,-9.481192550000001
SKY,-9.39025937
YGG,-8.890105709999998
ZRO,-8.10234738
ETC,-7.285108
XRP,-6.9194568400000005
BNB,-6.881408509999999
ACE,-6.7115156099999975
COMP,-6.490903769999999
BLUR,-6.32990446
MORPHO,-6.207699539999999
kSHIB,-6.067766569999997
BRETT,-5.879494459999999
INJ,-5.87595542
AIXBT,-5.6712261900000005
ENA,-5.51986653
TIA,-5.117527760000001
SCR,-5.10627992
DOT,-4.647558139999999
LIT,-3.9993597499999995
VIRTUAL,-3.4596568799999994
AVNT,-2.9645088299999998
NEO,-2.8755108799999998
ASTER,-2.86479594
SUI,-2.7554141999999997
ARB,-2.5407723000000004
TON,-1.8436281399999996
DOGE,-1.8290493099999998
APE,-1.6092200299999997
UMA,-1.2534406599999994
BERA,-0.7262682399999988
PENGU,-0.5234932199999999
BTC,-0.51919936
GOAT,-0.12360140999999782
CELO,-0.05135841999999834
