coin,fundingRate_avg_5d
AXS,-668.9237922599999
ZK,-398.44691589
0G,-344.06999188
ZORA,-313.03032471999995
YZY,-197.29329962
GAS,-160.33500416
SOPH,-151.75173351
BLAST,-120.36913717
BERA,-108.58566843
RESOLV,-108.14625661000002
JTO,-104.85807892000003
ANIME,-95.33431714999999
AVNT,-93.69452837000001
SKR,-72.28210924000001
INIT,-70.95979381000001
2Z,-68.73426544
FOGO,-67.67093211000001
TRUMP,-67.60280193999999
ARK,-67.17864493
ZETA,-62.31063701
IO,-56.32156955000001
DYM,-54.345434
MOVE,-50.966293930000006
FET,-50.20455425999999
MELANIA,-49.22616738
POLYX,-44.67187331
LAYER,-44.233803959999996
XAI,-41.45015117
MERL,-40.82001663
MANTA,-39.030922409999995
TRX,-33.83181642
AIXBT,-31.159758
MOODENG,-29.08581121
IMX,-28.832401929999996
POL,-28.73298396
STRK,-27.25870078
BANANA,-26.98147671
YGG,-26.233474179999998
ATOM,-26.046705140000004
EIGEN,-25.449984890000003
POPCAT,-24.52101536
DOT,-24.516216340000003
CC,-22.670320090000004
kFLOKI,-22.444874189999997
APT,-21.213621879999998
MEME,-20.71786136
CELO,-20.168447299999997
VVV,-19.98322878
IOTA,-19.374844590000002
GOAT,-19.00306362
WLD,-17.664180109999997
XLM,-17.54466305
PYTH,-17.45718788
SEI,-16.86614557
RSR,-16.6335975
SUSHI,-16.26120114
WCT,-16.04624096
S,-15.981530110000001
DASH,-15.971562690000003
REZ,-14.70941678
SAND,-14.480030339999999
NEO,-14.45851505
USUAL,-14.06627656
kLUNC,-13.73008966
HYPER,-13.619893969999998
W,-13.34692069
AVAX,-13.22900379
SKY,-12.38170228
KAS,-12.20753231
OP,-11.956143670000001
MINA,-10.964885429999999
XRP,-10.43462365
ENS,-10.26549506
DOGE,-9.89983003
BABY,-9.86097505
kBONK,-9.805326420000002
ME,-9.64050556
RENDER,-9.636114609999998
SOL,-9.41577871
PROVE,-9.260572680000001
NIL,-8.80498552
WLFI,-8.774603650000001
ADA,-8.61320576
BRETT,-8.497631429999998
BLUR,-8.349765549999999
PENGU,-8.319702689999998
CAKE,-8.115549430000002
BSV,-7.842746239999999
PNUT,-7.482726299999999
MEW,-7.25185212
SPX,-7.041174850000001
SCR,-7.023592799999999
SUPER,-6.04529936
STABLE,-5.928349709999999
TURBO,-5.41087826
TON,-5.401859839999999
AR,-5.154031409999999
ALT,-4.83534115
TAO,-4.5296208
TIA,-4.396852050000001
STX,-4.27264255
ETC,-4.260046399999999
SAGA,-3.7350041199999993
FIL,-3.51660637
BNB,-2.96579436
ICP,-2.60820459
HEMI,-2.3359350299999995
USTC,-2.2650001999999994
MON,-2.24499893
VIRTUAL,-1.4878509599999998
ETHFI,-1.4081532099999996
AAVE,-0.9196788199999991
RUNE,-0.8913066399999996
JUP,-0.3812162199999995
