coin,fundingRate_avg_5d
ANIME,-637.5664815272726
SOPH,-125.20247954380164
MERL,-124.01561972231404
UMA,-119.23490619173556
BLAST,-61.158772561983476
WCT,-55.84670349421488
AIXBT,-29.865833603305784
ZRO,-29.18006460495868
MOODENG,-22.66480664132232
VVV,-21.950704472727274
KAITO,-18.3853953322314
ARK,-17.169109150413224
MOVE,-16.794315808264464
BABY,-16.650194985123967
BERA,-16.329610115702483
IO,-13.885978433057852
HMSTR,-12.411212161983473
HYPER,-9.747228833057852
SEI,-8.172484899173552
DYM,-7.172685104132231
MANTA,-7.087636363636364
NXPC,-5.986303100826443
GMX,-4.570024671074379
USUAL,-4.517445123966942
kSHIB,-4.45859385123967
ALT,-3.2682683999999997
W,-1.4617927834710738
LAYER,-1.3468746148760318
TNSR,-0.9647996132231393
ME,-0.7827726049586771
BANANA,-0.4652175371900815
