coin,fundingRate_avg_5d
TNSR,-484.5916105200001
MOODENG,-436.60153899999995
ACE,-376.38931472999997
HEMI,-255.12465225000003
SUPER,-249.45868862999998
DYM,-231.44541594999998
0G,-227.78113349999998
DOOD,-197.75140892999997
MERL,-183.39625968999997
MOVE,-180.11587402
ANIME,-157.33415739
TURBO,-150.3038391
ME,-141.43777156
BLAST,-126.77520399
KAITO,-126.33386642999999
RESOLV,-125.75509833999999
LAYER,-106.63267169
kLUNC,-89.29727190000001
2Z,-66.35464502
WLFI,-66.09984582
XAI,-61.34749837
OM,-57.79783687
ARK,-56.84079519
AVNT,-55.84189531
INIT,-50.26927679
BERA,-46.69970016
NIL,-46.32574452
REZ,-46.15384777
HYPER,-44.573053210000005
TST,-44.39355716
ATOM,-42.66026998
APT,-33.28806789
MELANIA,-33.14444185000001
CC,-30.48569206
HMSTR,-29.31862354000001
FET,-27.176688929999997
BSV,-24.818598400000003
MEW,-24.62519658
IMX,-21.331206630000004
IO,-21.25227027
IP,-20.03589609000001
ZORA,-19.864508880000006
MORPHO,-19.53792586
AERO,-19.22775835
BIGTIME,-19.05312702
GMX,-18.65163797
MANTA,-17.99140115
WCT,-17.400845750000002
DOT,-17.0522306
NXPC,-16.868331920000003
ZK,-15.648131810000002
PYTH,-15.49797592
INJ,-14.931956549999999
SOPH,-13.52665764
AR,-13.43577848
BANANA,-13.174161080000001
EIGEN,-12.951593569999998
ENA,-12.788231979999999
ZRO,-12.07225893
TRUMP,-12.06539693
MAV,-11.19465658
ADA,-11.079789619999998
ZETA,-10.78107873
W,-10.603710629999998
PROVE,-10.51991977
kSHIB,-10.312012119999999
MINA,-10.04628847
JUP,-9.9342853
RSR,-9.418816239999998
BABY,-9.206422739999997
NEO,-8.382370269999997
SAGA,-7.749236159999999
kNEIRO,-7.045271609999999
AVAX,-6.68257914
WLD,-6.214771049999999
ALT,-6.12302465
COMP,-5.8031707699999995
OP,-5.79186672
APEX,-5.375546989999999
VVV,-4.976211439999999
GOAT,-4.915549169999998
UMA,-4.764952359999999
kFLOKI,-4.602676279999998
PENGU,-4.591454719999999
BCH,-4.354719370000001
GMT,-4.076204660000001
VIRTUAL,-4.0227533300000005
RENDER,-3.3944036399999993
SUSHI,-3.111543969999999
BRETT,-2.844568369999999
SYRUP,-2.7621389599999984
BLUR,-2.7601993499999993
SOL,-2.5346016099999997
SEI,-2.331834619999999
NOT,-2.211356149999999
ETC,-2.0794809199999995
POLYX,-2.0439613099999994
MEME,-1.8687715300000007
LINEA,-1.84015772
GAS,-1.7724524099999985
PROMPT,-1.208391629999999
XLM,-0.53152541
NEAR,-0.39932021999999967
ETHFI,-0.22550940999999988
FIL,-0.16391711999999978
SAND,-0.10400966999999967
ZEC,-0.08757226000000008
