coin,fundingRate_avg_5d
LAYER,-1407.6380840399997
MOVE,-470.26517437
KAITO,-337.56936012999995
REQ,-62.320410249999995
BLAST,-41.71932188
ZORA,-34.66643783
IO,-31.663817890000004
GMX,-30.796487370000005
TURBO,-29.88263176
BIO,-28.242743700000002
TRUMP,-28.188882109999998
VIRTUAL,-24.69800605
BSV,-20.58710741
PYTH,-19.66113234
CELO,-19.09978132
PENGU,-19.050769120000005
BERA,-18.444938470000004
MELANIA,-17.611179190000005
REZ,-15.409205730000004
MERL,-14.67772675
USUAL,-14.550257070000004
SNX,-14.357516630000006
SEI,-13.739901590000002
VVV,-13.370823810000001
ZRO,-13.267298860000004
BABY,-12.558691510000003
SCR,-12.551344060000002
MOODENG,-11.86264454
AIXBT,-11.153584590000001
XLM,-10.33372232
BCH,-9.446615369999998
BLUR,-8.83778004
IP,-8.534319770000002
BRETT,-7.4955159
JTO,-6.791231609999999
BANANA,-6.759553989999998
WCT,-5.709976049999998
ALGO,-5.709533669999998
APT,-5.027840689999999
FET,-3.2816799599999995
SUI,-3.1154443599999992
GMT,-3.0671373399999973
INJ,-2.2816325199999983
CFX,-2.1022393999999998
ATOM,-2.0267333099999987
DOT,-1.9996889999999987
OP,-1.545082229999999
DYM,-1.1976547899999992
W,-0.3818082499999996
