coin,fundingRate_avg_5d
SOPH,-244.1344605917355
TRUMP,-91.23961203966942
MOVE,-58.437427160330586
TRX,-54.419112357024794
BRETT,-35.942396558677686
EIGEN,-34.46007641652893
LAYER,-31.799184426446285
UMA,-28.474386515702477
ME,-27.117498714049585
STABLE,-26.234611616528927
XLM,-24.181712856198345
CHIP,-23.609154188429756
kNEIRO,-22.165659669421487
IO,-19.374955338842977
ALT,-17.693085292561985
GAS,-17.339635219834715
MOODENG,-17.03124195371901
MINA,-15.222511180165291
ZORA,-11.5157946446281
IP,-11.429499957024795
AVAX,-10.066655355371902
SKR,-8.194229970247934
AIXBT,-6.874675695867769
POL,-6.343164505785124
2Z,-6.332320928925619
NOT,-6.16827581157025
HYPER,-5.251554119008264
kLUNC,-5.189526803305785
IOTA,-5.134917252892562
ETC,-4.962089692561982
0G,-4.06355839338843
SEI,-3.442691583471074
STRK,-3.387112641322313
OP,-3.0464203140495862
POLYX,-2.5889484991735534
JUP,-2.167743808264462
SNX,-2.041089411570247
XAI,-1.9685819504132227
FIL,-1.7276182413223136
ZEN,-1.7169896826446278
KAITO,-1.7050550876033057
ORDI,-1.2957495173553717
APE,-1.0631193917355364
W,-0.876889031404957
SAND,-0.38760393719008207
RENDER,-0.3654860231404948
