coin,fundingRate_avg_5d
IP,-244.56431967999998
ALT,-200.41726673
SOPH,-98.40039963999999
LAYER,-77.33765781000001
NXPC,-76.81405290000001
AIXBT,-65.48128762
SEI,-62.311380879999994
ZRO,-61.90670683999999
IO,-60.006969440000006
VVV,-57.9514807
BLAST,-53.699126310000004
BERA,-52.86275947000001
BIO,-51.95660171
USUAL,-44.0160508
MOVE,-42.64050523
WCT,-40.438375549999996
ANIME,-37.27349778
RESOLV,-35.60171602
DYM,-23.554653039999994
STRK,-17.221385469999998
BSV,-16.876764150000003
MANTA,-16.833770069999996
HYPER,-15.17331353
OMNI,-14.703289160000002
kSHIB,-12.48519657
BANANA,-12.09320774
W,-11.195098959999997
GMX,-11.17487577
JUP,-9.2632109
INIT,-8.58739515
ZETA,-8.338771750000001
TNSR,-8.268412889999999
SAGA,-8.216250010000001
TRUMP,-8.13293438
FET,-8.00033718
kFLOKI,-7.92927241
CELO,-7.632395279999999
AVAX,-7.290926099999998
WIF,-6.47201137
MNT,-6.262465599999999
NIL,-6.00111903
PNUT,-5.7126317900000005
MERL,-5.612732019999999
IMX,-5.21713626
TURBO,-5.04062883
GMT,-4.46443034
GOAT,-4.39362253
DYDX,-3.8649718600000003
OP,-3.393479460000001
ATOM,-3.2842685399999993
KAITO,-3.1612606199999997
SCR,-3.15764566
BABY,-3.12508109
POLYX,-3.0465462299999992
MORPHO,-2.8149376699999995
PYTH,-2.7871597099999996
ARK,-2.4707324500000007
XLM,-2.14412242
kBONK,-1.3908471
STG,-1.1968145599999986
SPX,-1.1051316699999996
ME,-1.0594971799999997
ARB,-1.02649753
REZ,-0.5851074099999991
PENGU,-0.51490988
DOT,-0.25570586000000006
XAI,-0.19071614999999975
VIRTUAL,-0.05415505000000007
