coin,fundingRate_avg_5d
UMA,-97.51242253000002
BIO,-78.60331283000001
VVV,-76.43439450000002
OMNI,-75.52176529
BLAST,-59.439017759999984
PROVE,-57.71088146
GAS,-50.56212943
REZ,-50.04747943
ME,-19.540822500000004
BERA,-13.099430249999997
HYPER,-12.711092149999999
NEO,-9.91933709
SOPH,-9.775589139999997
SUPER,-8.889219489999999
SEI,-8.194929629999999
MAVIA,-7.910142029999999
MEW,-5.692965589999997
TRUMP,-5.690734709999998
USUAL,-5.128747129999997
ETHFI,-4.629149
PAXG,-4.13834737
POL,-3.4980431999999992
GRASS,-3.3658343599999996
ZORA,-1.02234456
