coin,fundingRate_avg_5d
LAYER,-258.31659695999997
MOVE,-207.62282224999998
IP,-187.59133755
BLAST,-91.18845297000001
NXPC,-69.65901629999999
BIO,-68.37938542999999
VVV,-63.466253290000004
ZRO,-62.68985668
IO,-61.772778120000005
RESOLV,-56.06234436000001
USUAL,-51.314741909999995
WCT,-49.07649256
BERA,-47.496791540000004
SEI,-38.88404203
BANANA,-35.82126863
MANTA,-29.981007289999997
AIXBT,-26.911808430000004
SPX,-24.2377958
MNT,-21.784633720000006
HYPER,-18.361766650000003
DYM,-17.946747050000003
SOPH,-17.43518057
ALT,-16.94339198
OMNI,-16.531006950000002
BCH,-16.228102209999996
W,-14.450052159999998
STG,-12.92402293
kSHIB,-12.241092599999998
MEME,-11.823996150000001
MAV,-11.4313036
ATOM,-10.59264237
KAITO,-10.590740720000001
TNSR,-10.209963230000001
ARK,-9.84534867
JUP,-9.80320358
XLM,-9.702013169999999
ANIME,-9.492238910000001
STRK,-9.325007590000002
PNUT,-9.167445849999998
BABY,-8.504932890000001
kFLOKI,-7.359684799999999
ALGO,-6.549933759999999
BLUR,-6.270602909999999
TRUMP,-6.161600769999999
WLD,-6.05935916
IMX,-5.9919042399999976
GMX,-5.977026109999999
GOAT,-5.698950859999998
TURBO,-5.2371805999999985
WIF,-5.171333869999999
DOOD,-4.581155149999999
MORPHO,-4.349814499999998
YGG,-4.199040299999999
SAGA,-3.8970553599999986
ZETA,-3.890921169999998
MERL,-2.9529346799999994
SCR,-2.8893626300000004
ONDO,-2.4104454
kNEIRO,-2.353373269999999
GRASS,-2.2589557999999985
PYTH,-2.1149632999999994
POLYX,-2.0620163999999988
FET,-1.6762632299999989
XAI,-1.1689694399999995
ETH,-0.9822675599999997
BRETT,-0.7829155099999995
MEW,-0.5112211899999992
INIT,-0.3258004600000001
NIL,-0.2568862699999999
kBONK,-0.20110404999999992
