coin,fundingRate_avg_5d
RESOLV,-766.5001511099999
WCT,-740.6787794500001
ZORA,-699.19922023
0G,-367.79158278
IP,-334.66159931000004
AVNT,-333.87551779
OM,-233.61073099999996
BIO,-201.09079393
BABY,-174.48311372
KAITO,-151.42937938000003
DOOD,-118.56756725000005
ME,-101.82219945000001
MOODENG,-96.9778209
REZ,-91.85501086
LAYER,-76.45887067000001
YZY,-76.34214293999999
BLAST,-73.85818289000001
WLFI,-68.84937183999999
BSV,-68.8393285
DYM,-58.55523376999999
POPCAT,-57.12040270999999
USUAL,-52.96212999
GOAT,-51.8006759
IO,-50.19776744999999
ARK,-48.307990170000004
SUPER,-47.75433335
BERA,-47.33805158
MEW,-45.638934969999994
MERL,-43.9268813
ZETA,-43.10956016000001
ETHFI,-38.780116310000004
ANIME,-35.18338441
MORPHO,-34.145963159999994
GAS,-33.79523027999999
MAVIA,-33.77794461
XAI,-29.194326440000005
POLYX,-28.914758340000006
TURBO,-27.454932079999995
ZEN,-26.089884639999998
PROVE,-24.678234
VVV,-24.087605600000003
MELANIA,-23.783802229999996
TNSR,-22.640106120000002
CAKE,-21.45357653
INIT,-21.39663142
MANTA,-20.334704799999997
kLUNC,-19.904375639999998
ZK,-19.84940518
BANANA,-19.406430229999998
APT,-18.79321709
2Z,-18.56017481
kFLOKI,-17.94756903
TST,-17.2442644
COMP,-16.44113665
YGG,-12.356563999999999
HYPER,-12.221970249999998
FXS,-12.079161809999999
STX,-11.74931861
ALGO,-11.10253277
ENA,-11.062960200000003
PNUT,-10.85123465
HEMI,-10.81607639
PYTH,-10.43378707
INJ,-10.391451450000002
MAV,-10.261241349999999
MINA,-10.13709901
SEI,-10.09600366
APE,-9.37209697
SOPH,-9.09626136
BRETT,-8.61800113
ACE,-8.321540829999998
XLM,-7.875071369999999
kBONK,-7.640500469999998
GMT,-7.500055769999999
MOVE,-7.40410968
kSHIB,-7.18639448
CELO,-7.010347679999999
ALT,-6.8039336100000005
WLD,-6.79710373
AIXBT,-6.654721609999999
PROMPT,-6.6038172500000005
ATOM,-5.73114386
RUNE,-5.2504877699999986
TRUMP,-4.98598614
BLUR,-4.692280859999999
SAND,-4.482563540000001
IOTA,-4.1378663
NEO,-3.7422836799999994
W,-3.3693799700000002
OP,-3.212510269999999
NXPC,-3.1167196699999997
RSR,-2.82227125
GRASS,-2.6027923699999995
AERO,-2.39846391
SUSHI,-2.346652159999999
AVAX,-1.9337612399999995
PENGU,-1.3283306300000002
BIGTIME,-1.1209836199999994
RENDER,-1.0939064599999997
WIF,-0.91172109
ETC,-0.7885277499999997
ADA,-0.6928415399999999
HBAR,-0.39377149
FIL,-0.2414839999999998
DOT,-0.1372947499999999
EIGEN,-0.08926731999999955
