coin,fundingRate_avg_5d
ANIME,-793.9056187338844
MERL,-138.4979840231405
SOPH,-129.3031948165289
UMA,-75.13354843636365
BLAST,-69.21186300495867
AIXBT,-57.50239417190084
WCT,-54.40816090909092
NXPC,-39.55674577190082
ZRO,-34.6660580429752
MOVE,-25.775881547107442
BERA,-25.67360963305785
MOODENG,-22.31997901487603
ARK,-20.7479535768595
SEI,-16.637985282644628
MANTA,-16.245900714049586
VVV,-15.99097530247934
BABY,-15.536203884297521
HMSTR,-14.23511438677686
KAITO,-13.599121011570249
DYM,-13.224038082644627
HYPER,-13.091981444628098
LAYER,-12.861305305785123
GAS,-9.370517702479338
BIO,-7.598217669421485
IO,-6.927880750413223
IP,-6.148845986776858
W,-4.846692257851239
kSHIB,-4.146551067768595
GMX,-3.407792033057851
ME,-3.133926198347106
USUAL,-2.8844095438016524
DYDX,-2.3740968297520655
FET,-1.599021441322312
SAGA,-1.1473341223140494
XLM,-0.6343861685950402
CELO,-0.4084085752066105
