coin,fundingRate_avg_5d
0G,-779.8870472033059
RESOLV,-511.09045725619836
ZORA,-367.3784365289256
ARK,-296.4083720231405
IP,-276.41367853884293
BABY,-224.64593366280988
OM,-211.13664536528924
DOOD,-200.29484150082646
BIO,-143.15826854876033
MELANIA,-139.89459299504134
AVNT,-120.14812967603305
MERL,-96.39396708099174
BERA,-96.16446521652892
MOODENG,-94.07052621818183
BLAST,-88.58133429421488
LAYER,-87.65048221487604
POLYX,-83.95758982809916
YZY,-77.97608156033057
WLFI,-76.89357143801654
REZ,-70.30476856859504
IO,-66.3290794909091
ME,-59.082551206611576
WCT,-57.0431413983471
MAVIA,-54.64949384132231
MORPHO,-42.03739605619834
MAV,-41.58285268760331
BSV,-41.24667429421488
APT,-39.7790912231405
ENA,-39.228756168595034
GAS,-36.79900365619835
PROMPT,-35.685202234710744
PROVE,-35.61742010578513
VVV,-35.341154320661154
KAITO,-34.140778760330576
BANANA,-34.04165248264462
ZRO,-33.755147633057845
SUPER,-33.156603619834705
DYM,-30.878855930578514
TNSR,-30.39497669752066
HYPER,-29.8768921983471
MINA,-27.102007993388426
ZETA,-26.102382674380166
kLUNC,-26.075600241322316
MANTA,-24.89398628429752
ETHFI,-24.725831206611574
ANIME,-24.315327471074383
USUAL,-22.846533927272727
GOAT,-22.498446277685947
XAI,-21.578583292561984
MEW,-20.149636889256197
INIT,-20.126629219834708
COMP,-16.904928545454545
CFX,-15.810439666115702
SEI,-15.581915880991733
IOTA,-15.344444588429754
BLUR,-14.835676095867768
SOPH,-14.808479553719009
CC,-14.0283653553719
INJ,-13.799458591735535
2Z,-13.74164765950413
BIGTIME,-13.69004112396694
TURBO,-13.357767084297521
FXS,-13.149286323966944
ZK,-13.071401236363636
NXPC,-12.302134958677685
YGG,-11.50397226446281
AVAX,-11.193667725619836
ACE,-11.02828037355372
PNUT,-10.630857272727274
kSHIB,-10.559528429752067
kFLOKI,-9.34657249586777
ALGO,-9.28582225785124
ATOM,-8.48820688264463
kBONK,-8.475190680991735
CELO,-8.472671276033058
STX,-8.348167061157024
kPEPE,-8.187180704132231
ZEN,-8.029943047933882
SUSHI,-7.866707325619835
W,-7.410401097520662
RUNE,-7.132195804958679
POPCAT,-6.792568433057852
CAKE,-6.747138059504131
S,-6.697251669421485
BCH,-6.59601068429752
MOVE,-6.196569887603305
WLD,-5.811711957024793
FET,-4.439769986776859
GMT,-4.368181239669423
ENS,-3.8283799041322304
SOL,-3.2804303206611576
RSR,-3.2503125719008263
MEME,-3.1728539008264454
HEMI,-2.639538585123967
JTO,-2.5126083570247935
PENGU,-2.3526710280991736
JUP,-2.290797917355372
ALT,-1.9825378611570246
PYTH,-1.897332019834711
ICP,-1.5896887834710738
NEO,-1.1410508132231403
SAGA,-1.116843530578512
TRB,-1.0055879107438013
SKY,-0.977036826446279
TRUMP,-0.530029229752065
AR,-0.464854829752066
