coin,fundingRate_avg_5d
0G,-1256.1444194
RESOLV,-499.01595865
ZORA,-300.74507295999996
ARK,-299.10417385
MERL,-230.64105523
BABY,-223.37512506
LAYER,-202.25278748999997
DOOD,-194.81587307
IP,-190.4828201
OM,-186.66757
MELANIA,-140.70154758
BIO,-129.9137857
BERA,-108.40531900999999
BLAST,-86.97986719
MOODENG,-76.85779523
POLYX,-76.17166093
WCT,-69.62097454
IO,-68.72155833
BSV,-68.30515319000001
WLFI,-66.16947979
MAV,-61.311404249999995
REZ,-60.418084269999994
MAVIA,-58.26166135
AVNT,-55.92196609
APT,-50.66383595
ME,-49.48875349
MORPHO,-45.73930559000001
VVV,-42.86083748
PROMPT,-39.37838781
ENA,-36.25314831
YZY,-35.75161422000001
PROVE,-35.24636662
ZRO,-34.906826099999996
BANANA,-33.56437727
KAITO,-33.19109761
HYPER,-31.720839650000002
MINA,-30.777373779999998
GAS,-28.460948000000002
DYM,-28.27676608
NXPC,-27.248642110000002
ANIME,-26.00048446
MANTA,-25.65756915
ZETA,-24.960369509999996
kLUNC,-24.330809479999996
TNSR,-23.0903088
SUPER,-21.90458586
SEI,-21.138900540000005
XAI,-20.920595499999997
YGG,-20.422307720000003
CFX,-18.698774800000002
SOPH,-17.544332360000002
USUAL,-16.78396874
ZK,-16.640144140000004
ETHFI,-16.02847787
COMP,-15.188170490000005
INIT,-15.00092111
FXS,-14.45791864
IOTA,-13.725494309999998
BLUR,-13.65007874
STX,-13.60082199
ACE,-13.026098829999999
MEW,-12.5941425
ZEN,-12.325970430000002
BIGTIME,-12.261258119999999
INJ,-11.990439799999999
AVAX,-11.60957179
ATOM,-10.390154969999998
kPEPE,-10.31657243
SUSHI,-10.06889876
BCH,-9.41745479
TURBO,-9.223442689999999
CELO,-9.2033217
PNUT,-9.146230589999998
ALGO,-9.03590788
GOAT,-8.640926779999997
ENS,-8.50894205
MOVE,-7.606367859999999
kSHIB,-7.402459880000001
S,-7.175017429999999
SKY,-7.169711789999998
W,-6.629677500000001
kFLOKI,-6.24762762
2Z,-5.85709149
kBONK,-5.426198039999999
RUNE,-5.152933489999999
CAKE,-5.01743162
JUP,-4.89842264
ICP,-4.77585126
JTO,-4.700929899999998
FET,-4.6435884000000005
GMT,-4.31741345
WLD,-4.047213439999999
PENGU,-3.1496441299999995
SOL,-3.05795248
MEME,-2.5686845799999998
RSR,-2.33203245
ALT,-2.1007115099999996
PYTH,-1.82670455
HEMI,-1.3699289499999996
POPCAT,-1.2575279299999977
