coin,fundingRate_avg_5d
0G,-1666.6076343867771
MINA,-323.3455436033057
RESOLV,-288.1265717355372
BIO,-264.3761180231405
OM,-245.74414244628102
AVNT,-173.95517938512398
BLAST,-149.6763123371901
ZEC,-131.66467145454544
DOOD,-129.667234353719
ME,-119.44755989752065
KAITO,-119.3583773057851
ALT,-116.24920932892562
YZY,-109.58007581157025
BSV,-95.5128855570248
NXPC,-87.39379611570249
LAYER,-84.43553325619834
APT,-83.9078163768595
BERA,-76.14718179173553
IO,-74.88516479008264
IP,-72.00760324958678
MAV,-63.3237073785124
USUAL,-62.38193932561984
SOPH,-61.85783721322314
BANANA,-55.44955839669422
MEME,-55.10662539173554
STRK,-53.438431080991734
ATOM,-48.1544758214876
WCT,-45.15109679008264
DYM,-44.99951983140496
HYPER,-44.193228436363626
REZ,-43.50209122314049
ZK,-42.67181914710744
CELO,-40.85467660165288
XAI,-39.10859285950413
CAKE,-38.54751485950413
PROMPT,-37.32246288595041
MEW,-37.045986426446284
MOODENG,-36.29417861157024
MANTA,-36.129023652892556
TRUMP,-35.5552443768595
ASTER,-34.89556207933884
SEI,-33.921703467768594
kLUNC,-33.24351367933885
TURBO,-32.5861661752066
TNSR,-32.44329926280993
SKY,-31.677442145454545
YGG,-31.559751183471075
ENA,-31.233583804958677
SUPER,-31.079580109090905
ZETA,-30.876269196694217
BRETT,-30.84747630743801
INIT,-30.17778589090909
MORPHO,-30.103254942148766
BABY,-29.008427246280988
FIL,-27.43794240991735
PROVE,-26.976031953719012
STX,-26.828530204958682
WLFI,-26.78044142479339
GOAT,-25.30648165289256
GAS,-24.555881414876033
NIL,-23.729624459504134
COMP,-22.40971761322314
JUP,-21.981005385123968
ALGO,-21.63391174214876
BLUR,-20.87923701818182
VVV,-20.279422442975203
SAGA,-20.271978614876037
2Z,-20.12504445619835
PNUT,-19.536845930578515
BIGTIME,-19.49603663801653
kSHIB,-19.3594711338843
kFLOKI,-19.323708614876033
FTT,-18.68925584132231
IOTA,-18.186280532231407
kBONK,-18.07576553057851
SAND,-17.103747242975206
DOT,-16.6487028892562
BCH,-16.43248943801653
SCR,-15.7281282446281
CFX,-15.684788687603305
HEMI,-15.481503838016529
WLD,-15.396145963636364
AIXBT,-14.848144254545453
ARK,-14.648715252892561
NEO,-14.42221423140496
POLYX,-14.292687857851242
MOVE,-14.26899821157025
PYTH,-14.035363943801649
GRASS,-13.754240340495867
ZEN,-13.560524161983471
GMT,-12.832567438016529
GALA,-11.947214509090909
FXS,-11.924383487603308
S,-11.7815868
LINEA,-10.297136023140496
ACE,-10.233107662809918
TIA,-10.083624416528927
HBAR,-9.733029669421489
SUSHI,-9.532191828099172
MERL,-9.392778238016533
RENDER,-9.305097153719009
kPEPE,-8.907705907438018
GMX,-8.862817785123966
TRX,-8.806424380165288
ARB,-8.15651708429752
W,-7.811937054545454
MAVIA,-7.290909629752065
ETC,-6.885433120661158
OP,-6.695661114049587
AVAX,-6.433974575206611
ONDO,-6.395434919008262
PENGU,-5.723075236363636
APE,-5.3090957355371895
XLM,-5.193983543801653
TRB,-5.151767583471074
ANIME,-4.8278966280991735
RUNE,-4.245822862809917
IMX,-3.3196852561983463
RSR,-3.2204757223140494
PURR,-3.017211143801652
BNB,-2.975939236363636
SOL,-2.1782579801652893
ENS,-2.0179630115702465
POL,-1.926772859504132
XRP,-1.2504103636363635
kNEIRO,-1.1528333752066113
DOGE,-1.0633554049586775
APEX,-1.0276493553718995
LTC,-0.7775303603305781
EIGEN,-0.6217428099173549
ADA,-0.6211245421487599
SNX,-0.5656809818181815
INJ,-0.2594632363636359
