coin,fundingRate_avg_5d
ZORA,-317.5064678677686
REZ,-150.43034417851243
BSV,-76.5536349322314
GMX,-72.41277714049588
GAS,-67.91820864793388
IMX,-62.587777606611574
BLAST,-55.39687025454545
TAO,-41.73287601322314
BERA,-39.86452945785123
MOVE,-38.55824766942148
IO,-21.746781808264462
HYPER,-19.993855130578517
COMP,-19.15617035702479
SPX,-18.75468869752066
WCT,-18.505449322314053
TURBO,-17.749491004958678
ATOM,-15.44489355371901
PENGU,-14.990125755371905
NEO,-13.410802730578515
SUI,-13.123968476033058
BIO,-12.858958204958675
IP,-12.205296416528926
INJ,-11.617880499173554
POLYX,-9.999962796694216
BABY,-8.922615282644628
AVAX,-8.853724036363635
LAYER,-8.619669867768595
DYM,-6.400318076033058
SAND,-6.3256901157024785
ENA,-6.224303613223139
APT,-6.128380889256197
kSHIB,-6.066916095867767
USUAL,-5.805325120661156
AIXBT,-5.786622882644626
ARK,-5.006523163636363
MEME,-4.660783338842975
FTT,-4.4699217619834695
KAITO,-4.284365414876033
BNB,-4.232968105785124
ARB,-3.344890889256198
XAI,-2.7471265884297518
TNSR,-2.373654485950412
CFX,-2.3531988
ZRO,-2.1539898842975207
PYTH,-1.9019567206611565
ETH,-1.8419905388429754
BTC,-1.4418569057851234
POL,-1.0248924892561977
OP,-0.6614675999999999
ZETA,-0.6117202115702469
SCR,-0.4439010545454546
SEI,-0.07545400661156922
ETC,-0.015524023140495665
