coin,fundingRate_avg_5d
SOPH,-551.75360488
ACE,-375.53137128000003
HEMI,-232.24058450999996
ANIME,-125.68203337000001
MINA,-81.25181633999999
SKR,-78.08006197
2Z,-71.72815458
ZETA,-33.11838669000001
REZ,-25.619949330000004
ALT,-25.48387587
PEOPLE,-18.072993250000007
YGG,-16.01645112
ZORA,-15.948172760000002
TRUMP,-13.714922449999998
S,-11.635947419999999
BERA,-10.40378845
AVNT,-8.83643903
IOTA,-8.801814399999998
IO,-7.741304709999997
STX,-5.07237507
NEO,-3.5540071899999983
OP,-1.4190856899999995
SAND,-1.1798697999999994
