coin,fundingRate_avg_5d
DOOD,-517.8311107438017
0G,-137.51428235702477
REZ,-97.83964363636363
YZY,-84.6142466677686
BLAST,-67.94831481322313
KAITO,-60.64130271074379
TRUMP,-49.83058453884298
APT,-46.26573511735537
OM,-35.495116750413224
ASTER,-33.35638084958678
FARTCOIN,-30.54644868099173
CELO,-27.516318347107436
ME,-26.089298419834712
MELANIA,-24.185680195041318
MOODENG,-22.146978426446278
SOL,-20.069563973553713
ZORA,-18.171238671074377
IP,-17.5078373553719
VINE,-17.433655358677683
SUPER,-17.345382793388428
kBONK,-17.003606687603305
AI16Z,-14.865958185123961
SPX,-14.32937560661157
CAKE,-14.17350407603306
ALGO,-14.15435370247934
SNX,-11.928089474380165
SEI,-11.584865434710741
PUMP,-11.297390469421487
ONDO,-10.872526849586775
ATOM,-10.827175388429751
XPL,-10.533277388429756
BSV,-9.603193438016524
WIF,-8.627592961983469
HYPER,-7.952791338842973
GRASS,-7.8012990842975185
FTT,-7.581648961983465
PROVE,-7.045499315702479
BIO,-5.404680366942149
RENDER,-4.336667682644625
IOTA,-4.0839793289256185
ETC,-3.6658645289256153
MEME,-3.1468091900826445
AVNT,-2.3838428727272762
ZEN,-2.371658509090906
FIL,-2.0857740991735505
GMX,-1.8719367074380162
NEAR,-1.7537976099173527
POPCAT,-1.243011421487601
XAI,-1.080456952066115
VVV,-0.9674153057851262
RUNE,-0.3378123867768564
