coin,fundingRate_avg_5d
MOVE,-325.48967595371903
SOPH,-225.79501037355374
LAYER,-181.1923844231405
STABLE,-151.43535870743804
ME,-75.77078124297522
ZEC,-59.04550943801651
TRX,-56.03322416528926
TRUMP,-49.73741650909091
HMSTR,-47.326217821487596
IO,-45.03435350082644
AVNT,-38.548537824793385
CHIP,-38.06933614214876
EIGEN,-33.37126488595041
kLUNC,-32.416374932231406
kNEIRO,-32.280628958677674
UMA,-30.338996677685948
MERL,-26.256702743801654
ALT,-23.612642261157024
ZORA,-23.24654520991735
IP,-22.828966869421485
POL,-20.7803568892562
AIXBT,-20.221510155371902
SEI,-20.16196532231405
0G,-19.955542800000003
S,-19.609412033057854
TON,-19.255618800000004
SNX,-18.843235646280995
W,-18.553175395041325
JUP,-18.399875395041324
XLM,-14.774303246280995
WLD,-14.577051937190086
ZK,-13.963745514049586
SAGA,-13.578120178512398
MOODENG,-12.577827361983472
STRK,-11.725463434710745
OP,-11.534537424793388
MINA,-10.533050786776858
VIRTUAL,-10.489889325619835
ETC,-9.067546948760329
AVAX,-8.992112489256197
BRETT,-8.894555047933885
APT,-8.46245393057851
ADA,-8.389583038016529
AERO,-8.352139467768597
BABY,-8.09041673057851
PNUT,-7.258309398347105
PYTH,-6.76848494876033
HYPER,-6.419916585123966
SAND,-5.976570089256199
FIL,-5.65623136859504
INJ,-4.458632221487602
PROVE,-4.418898743801651
ICP,-4.327672393388428
TIA,-3.693063966942149
SOL,-3.6882300396694214
SUSHI,-3.179864796694214
MORPHO,-2.6249448595041316
XRP,-2.206696849586777
2Z,-2.1560893884297516
XAI,-2.0508434181818176
ALGO,-2.0507529223140493
ZEN,-1.593523636363636
KAS,-1.4347330710743789
KAITO,-1.2953419239669417
POPCAT,-0.9771352859504131
JTO,-0.7259600231404955
ARB,-0.4245153917355372
BIO,-0.1818713553719001
