coin,fundingRate_avg_5d
ACE,-188.66875915
SOPH,-110.81029598000002
MINA,-75.02869847
POLYX,-43.09646469000001
HEMI,-26.405884120000007
SAGA,-22.133662049999998
2Z,-19.675250540000004
STABLE,-18.59884656
BABY,-16.781111520000003
TRX,-16.422203370000002
ZETA,-15.28366909
AVNT,-11.945072490000001
BLUR,-11.473109240000007
S,-7.873112779999999
NEO,-7.508373389999999
NOT,-6.895043449999999
IO,-5.960796019999999
ALT,-5.9154119199999995
BERA,-4.72945465
ADA,-4.181263339999999
SAND,-3.227578199999999
TRUMP,-2.5425943799999997
