coin,fundingRate_avg_5d
IMX,-151.87281496
REZ,-132.83845624
TURBO,-90.76871392000001
GMX,-70.90041999
BSV,-66.61581639
GAS,-56.60422774
BLAST,-42.55779696
MOVE,-41.48132947
BERA,-39.43970927
WCT,-35.1842115
TAO,-30.52395355
LAYER,-28.02325971
IO,-22.222411800000003
SPX,-17.82180317
ATOM,-16.18037408
XAI,-16.044977330000002
INJ,-15.808532520000004
COMP,-14.823761790000002
APT,-14.690387869999999
IP,-13.37471106
BABY,-12.951684090000002
SUI,-11.466039190000002
MANTA,-11.07443507
USUAL,-10.87983897
POLYX,-10.52099287
DYM,-10.12802292
AVAX,-9.30584363
NEO,-7.54987608
PENGU,-7.31554462
ARK,-5.23873915
POL,-4.866887369999999
ENA,-4.70522157
ARB,-4.4085649
kSHIB,-3.8610043099999998
SAND,-3.833427099999999
OP,-2.93084196
GMT,-2.5760108600000002
BIO,-2.0088103499999987
KAITO,-1.8869667799999994
ETC,-1.83300226
CFX,-1.8138149399999994
AIXBT,-1.558736149999998
ZRO,-1.3747330799999997
RENDER,-0.9998758899999998
PYTH,-0.9899383999999998
BTC,-0.9791577599999999
BNB,-0.5847679599999998
SCR,-0.5625263200000001
BANANA,-0.43386965999999977
TNSR,-0.14415528999999902
MEME,-0.11552614999999951
