coin,fundingRate_avg_5d
SKR,-1207.9623060198346
AZTEC,-578.0250163636364
OM,-493.6619297553719
BLAST,-268.16997121983474
AXS,-215.07455350413224
UMA,-197.19768341157024
STABLE,-156.3977712892562
ZORA,-151.8350601322314
YGG,-141.06113975206614
JTO,-133.39845065454546
VVV,-108.45161840330577
SOPH,-105.8325485355372
BERA,-98.55110042975205
FOGO,-93.9963992429752
ATOM,-87.11607443305785
GOAT,-80.35195138512397
BIO,-72.82256125289256
GAS,-72.36980173884298
2Z,-71.31199409256197
AVNT,-71.14090260495867
ACE,-68.9902096661157
SNX,-65.72604326280994
0G,-53.25596679669421
ICP,-48.73242876694215
HYPER,-48.28541320661157
MERL,-47.60145484958678
TRUMP,-42.967364895867775
DASH,-42.48773679669421
SEI,-41.76331158347107
CELO,-39.90966807272727
SAND,-39.46602330247934
FET,-38.668899500826434
INIT,-36.98422915041323
XAI,-36.41371424132231
DOT,-31.93614811239669
DYM,-31.70592228099174
LAYER,-30.660962152066112
INJ,-29.42527510413223
APT,-28.619310942148765
STRK,-28.39515919338843
SCR,-28.15065528595041
REZ,-27.432557543801657
ZETA,-26.880519719008262
POLYX,-26.606348370247936
APE,-25.979088208264464
STX,-25.80411625785124
XLM,-24.1326011107438
MOVE,-22.351415831404964
KAITO,-21.92374828760331
OP,-21.837801104132236
kNEIRO,-21.568856072727275
EIGEN,-20.6193430214876
KAS,-20.523376859504136
BIGTIME,-19.767294743801653
kFLOKI,-19.309887361983474
BSV,-19.040876449586772
ZEN,-18.720609401652894
S,-17.795050968595042
MEW,-17.24902713719009
POPCAT,-16.173295517355374
MON,-14.919493368595043
AERO,-14.683385305785125
NEO,-14.34296663801653
IP,-13.378880132231405
MEME,-12.847214737190082
ALT,-12.465955646280992
VIRTUAL,-12.257266383471071
POL,-12.164005685950414
PROVE,-11.603029041322314
ARB,-11.570944998347107
MINA,-11.476142975206612
NXPC,-10.983819391735535
kLUNC,-10.555374307438015
SOL,-10.533571319008264
MOODENG,-9.627601259504134
TURBO,-9.160910449586778
ANIME,-8.968991880991734
BABY,-8.747177821487602
kSHIB,-8.3019671107438
ALGO,-8.140531170247934
IO,-7.190678578512393
PNUT,-6.69498203305785
MANTA,-6.687913943801655
IMX,-6.356545586776859
TON,-5.890027080991736
ZEC,-5.608807914049586
SKY,-5.565652244628098
ME,-5.317485788429752
LTC,-5.115501907438017
PENGU,-5.114720023140495
SUSHI,-4.765181543801652
XRP,-4.077522267768595
SPX,-3.958531785123965
kBONK,-3.909414247933883
ZK,-3.183021292561984
RUNE,-3.0842483107438015
WLFI,-2.7985868826446274
CAKE,-2.5924286082644614
WCT,-2.5764434181818174
SUPER,-2.561332780165288
BRETT,-2.557667335537191
RENDER,-2.4346979305785115
GMX,-2.4048248826446272
COMP,-2.2598077884297516
AR,-2.0856488528925614
W,-1.9373362611570242
BLUR,-1.7869154776859502
RSR,-1.706809259504132
PYTH,-1.6139771504132232
HYPE,-1.449255123966942
ENA,-1.0847754148760331
MNT,-0.8011874280991721
GRASS,-0.3436243933884291
kPEPE,-0.3330436165289256
BANANA,-0.021478651239669067
