coin,fundingRate_avg_5d
SKR,-1223.63368398
AZTEC,-332.23471503999997
BLAST,-215.14562336
UMA,-200.57706738
STABLE,-174.18286691
OM,-174.11655005999998
AXS,-164.53816166
LAYER,-118.35341518000003
SOPH,-113.95169622
ZORA,-106.56249313999999
GOAT,-103.20499465000002
ATOM,-100.52426894000001
FOGO,-94.87095257000003
VVV,-89.07738568000002
JTO,-88.2061628
YGG,-76.26960795000001
GAS,-73.58543372000001
2Z,-68.29627712
ACE,-67.10551353
AVNT,-66.28837927000001
BIO,-55.45782260000001
BERA,-49.07166142
MERL,-48.44579226999999
HYPER,-46.604430050000005
ICP,-43.84748431
0G,-39.901841610000005
XAI,-39.80156004999999
TRUMP,-38.25099771
DYM,-35.403908650000005
INIT,-33.79483973
CELO,-33.678820099999996
ANIME,-32.03873494
DOT,-31.241588810000003
SCR,-30.443351330000002
DASH,-28.432241479999995
ZETA,-27.203342689999992
SAND,-26.334870450000004
BABY,-25.55925567
XLM,-24.53643807
MOVE,-23.94683021
POLYX,-22.094372720000003
SNX,-21.63607944999999
FET,-21.635516620000004
APT,-19.60414124
SEI,-19.378972010000005
ALT,-19.126556989999994
EIGEN,-18.944186199999997
APE,-18.75226555
OP,-18.376691500000003
KAITO,-18.362683530000005
STRK,-17.018284870000002
REZ,-16.400589529999998
BIGTIME,-15.440000050000002
POPCAT,-15.314236380000002
VIRTUAL,-15.208083429999995
BSV,-15.147376629999998
STX,-15.134897280000006
NXPC,-14.82870608
IP,-14.55896305
KAS,-13.524534800000001
MON,-12.385510689999998
AERO,-12.228319790000004
MEME,-10.951381889999999
ZEC,-10.485160089999999
ZEN,-10.437885289999999
kLUNC,-10.33777966
IO,-9.729897710000001
MANTA,-9.598445880000002
kNEIRO,-8.22438586
TURBO,-8.148576819999999
MINA,-7.951294320000001
SOL,-7.692192500000001
RUNE,-7.474869309999999
ARB,-7.219362739999999
PROVE,-7.215331679999999
JUP,-7.125786959999999
kFLOKI,-6.875215190000001
POL,-6.839288969999998
MEW,-6.569066329999997
AIXBT,-6.151588089999999
kSHIB,-6.069756550000001
S,-6.001259920000001
IMX,-5.604474259999997
XRP,-5.55207632
SKY,-5.468324879999999
PENGU,-5.34908011
NEO,-5.1793280999999975
LTC,-4.78096199
SUPER,-4.65546258
TRX,-4.44292892
GMX,-4.00366164
TON,-3.9739776499999997
INJ,-3.922687119999998
HYPE,-3.45735081
PNUT,-3.04611626
MOODENG,-2.5652521199999985
RENDER,-2.4540650899999994
SUSHI,-2.3744921699999995
ME,-1.8324189899999987
kPEPE,-1.6654453599999997
COMP,-1.6238046999999998
ENA,-1.61593749
WCT,-1.2089004399999996
W,-1.0790195699999998
DOGE,-0.8048826699999999
TIA,-0.7933691099999998
GRASS,-0.5400050899999999
AR,-0.38533633999999944
CAKE,-0.27631156999999906
CC,-0.11280251999999844
