coin,fundingRate_avg_5d
MOVE,-288.5897375504133
MAVIA,-287.72526744793385
REZ,-245.58185512066112
MEW,-161.02407787438017
BERA,-123.78263268099171
BLAST,-108.46912826776861
REQ,-87.51120328264463
VINE,-82.42986103140495
USUAL,-63.159562353719004
MELANIA,-60.55777574876033
OM,-50.509126175206625
XAI,-47.373405986776866
FTT,-38.468871054545446
ZETA,-31.238645781818178
BANANA,-29.214251047933885
LAYER,-26.965855874380164
ARK,-26.447902413223144
IMX,-25.986422717355374
RDNT,-21.153434429752068
kFLOKI,-20.98747876363636
MNT,-20.887008803305786
MORPHO,-20.56520839338843
STG,-20.26799462479339
ZRO,-20.214560072727277
VIRTUAL,-19.681370727272725
IP,-19.18425810247934
IO,-19.139776125619836
BNB,-19.116380409917358
ALT,-18.350555147107436
MANTA,-17.238822823140495
ADA,-16.154484684297522
TRUMP,-15.657247537190083
INJ,-14.747465067768593
SEI,-14.465210628099172
XRP,-14.38414949752066
POLYX,-14.02093673057851
TURBO,-13.841169223140495
W,-12.153191791735537
ENA,-10.17825051570248
PNUT,-9.576424036363637
SUPER,-9.566355104132233
PYTH,-9.553850747107436
COMP,-9.522978624793387
SUSHI,-9.110392036363635
FET,-9.073358231404958
EIGEN,-8.65681081983471
ATOM,-8.067037666115704
STX,-7.679574902479339
ARB,-6.251859242975208
TIA,-5.756937342148761
MAV,-5.617212446280992
PIXEL,-4.355132459504132
TAO,-4.295368264462809
DYM,-4.295336409917355
MEME,-3.692620175206612
DOGE,-3.505672363636364
TNSR,-3.186319685950413
USTC,-3.0385095272727267
AI,-2.889645996694215
BLUR,-2.8653648694214877
kSHIB,-2.8201864363636364
BADGER,-2.291128046280991
SAND,-2.134293639669421
CYBER,-1.83497747107438
kBONK,-1.680592968595041
SUI,-1.6247924925619834
GMT,-1.4906428661157016
BNT,-1.4817996099173543
JELLY,-1.4648493719008266
BCH,-1.4110586280991735
SOL,-1.2518966677685948
AVAX,-0.7332894644628094
kNEIRO,-0.4133445818181814
