coin,fundingRate_avg_5d
POLYX,-550.70812662
ANIME,-382.9734541
ZETA,-325.89604839
STABLE,-236.49060728
BANANA,-197.66587264
BLAST,-188.51999902
XAI,-176.68456596
TURBO,-136.18078022
0G,-116.78599932999998
REZ,-111.30496734
AXS,-85.26814348
IP,-76.18434248999999
NXPC,-71.56288038999999
ZORA,-65.99595587
HYPER,-47.71136044000001
2Z,-46.63822321
TRUMP,-44.809798050000005
STRK,-41.370092070000005
JTO,-39.32816308
LAYER,-37.36575226000001
BSV,-35.06814369
IMX,-33.55120661
ME,-30.666041479999993
POL,-29.723885230000004
SOPH,-28.951571509999997
FTT,-26.078434590000008
kFLOKI,-24.806002979999995
kNEIRO,-23.26471237
kLUNC,-21.82373033
AERO,-21.54753921
ALT,-21.31167548
S,-20.956526099999998
MEME,-20.77168499
MEW,-20.127381880000005
MON,-20.048739710000007
MERL,-19.99946471
MOVE,-19.081561979999996
PYTH,-18.404027080000002
INIT,-18.30737362
USTC,-17.61200044
EIGEN,-17.401820299999997
kPEPE,-16.07198514
MANTA,-16.070540469999997
OP,-15.960741170000002
FET,-15.264410230000003
MINA,-14.902453600000001
APT,-14.48042162
W,-13.253095250000001
SKY,-13.151371210000002
GRASS,-12.630652719999997
RESOLV,-12.04946322
KAITO,-11.728501199999998
SAND,-11.54417547
MORPHO,-11.47163318
ADA,-10.839412300000001
BABY,-10.752996360000001
BIGTIME,-8.823016520000001
SPX,-8.68021392
SOL,-8.47034476
SEI,-8.364626889999998
YGG,-8.202596819999998
BLUR,-7.4635981099999995
DYM,-7.444266249999998
COMP,-6.963793389999999
ZRO,-6.77427736
USUAL,-6.6215584399999985
AIXBT,-6.47531316
XRP,-6.367130810000001
PNUT,-6.124871549999999
MET,-5.97494415
BNB,-5.62198915
TIA,-4.850664580000001
kSHIB,-4.610550059999999
ENA,-3.2640030099999997
kBONK,-3.19268128
NEO,-3.15359562
BRETT,-2.8564425499999997
INJ,-2.731266529999999
ETC,-2.7166380599999997
DOT,-2.51097589
SCR,-2.4100876999999996
SYRUP,-1.7828351999999985
IO,-1.28442843
SUI,-1.2463275399999993
LIT,-0.9217688099999991
TON,-0.4966627999999998
DOGE,-0.17450503999999997
CELO,-0.14827029999999872
