coin,fundingRate_avg_5d
MOVE,-346.01865269752074
STABLE,-332.5908772859504
LAYER,-158.08978049256197
BABY,-100.14564630743803
ME,-76.30873356694214
ZEC,-71.09631927272727
ZORA,-57.11873875041323
AVNT,-56.21431580826446
IO,-50.525424119008264
kNEIRO,-47.41886604297521
SNX,-46.18372414214876
MERL,-44.42250731900826
TRUMP,-43.85227403305785
ZK,-41.04542523966942
AIXBT,-40.90799966280992
NIL,-40.612797798347096
UMA,-40.33659644628099
HMSTR,-38.45921043966943
kLUNC,-38.31885641652893
S,-38.00245897190083
TRX,-36.93351092231404
PROVE,-34.59202301157024
SEI,-32.32558151404959
W,-27.41920397355372
SAGA,-26.755565196694217
ALT,-26.45028426446281
HYPER,-26.170037385123965
VIRTUAL,-25.85469476033058
JUP,-23.117096300826447
POPCAT,-21.16467401652893
AERO,-21.073984125619837
JTO,-20.97505983471075
WLD,-20.608949752066117
CHIP,-19.970688912396692
BSV,-19.355532753719014
STRK,-18.301656247933888
GMT,-16.906121642975208
0G,-16.177231001652892
MOODENG,-15.556967980165286
MORPHO,-14.99090981157025
SOL,-13.64005772231405
AVAX,-13.617780535537188
ADA,-13.537747438016527
APT,-13.03993690909091
OP,-12.715320991735538
POL,-12.706957001652892
IP,-12.518179725619833
ETC,-12.11138776859504
2Z,-11.893171100826448
TURBO,-11.788795338842975
ICP,-11.542271563636364
ATOM,-9.856130836363635
INJ,-9.065578482644629
PYTH,-8.880722935537191
MINA,-8.136273520661158
STX,-8.015545517355372
kSHIB,-7.79785589752066
FIL,-7.072743639669421
COMP,-6.640802519008266
PNUT,-6.362157054545453
TON,-6.352271285950413
XLM,-6.270791702479339
SUSHI,-6.2064831669421485
WIF,-6.140397292561983
BIO,-5.525605289256198
MON,-5.423386948760332
ZEN,-5.048309087603305
XAI,-4.751368978512395
CAKE,-3.516699828099173
EIGEN,-3.2771398909090905
KAITO,-2.507227834710744
XRP,-2.3717403173553717
MELANIA,-2.1775897586776845
SAND,-2.06318198677686
ALGO,-1.7630477355371899
ARB,-1.5829298280991737
MEGA,-1.5103036363636357
NEO,-1.1177694842975203
TAO,-0.8352131504132232
kBONK,-0.7608827404958668
