coin,fundingRate_avg_5d
BLUR,-604.0382758899999
STABLE,-68.92756944
ME,-58.71405330000001
ZETA,-43.17280735999999
BANANA,-38.87549957
HMSTR,-30.22423015
ATOM,-27.33120073
MINA,-26.9281232
kNEIRO,-25.89296422
0G,-21.65953435
IOTA,-18.18093835
SNX,-15.378874959999997
W,-13.09335081
CELO,-12.533164139999998
HYPER,-12.47985881
ANIME,-9.604502689999999
AIXBT,-9.60025409
DYDX,-6.133505989999999
MANTA,-5.64156629
MEME,-4.82225079
ZORA,-4.729337119999999
TRUMP,-3.8742041699999987
INJ,-3.1251694199999993
STX,-2.9930299299999996
KAS,-0.8288310499999985
ALT,-0.45640767999999926
