coin,fundingRate_avg_5d
MELANIA,-366.64763389090916
BANANA,-252.9021274016529
MOVE,-140.0262557950413
IP,-131.05312065123965
BLAST,-124.34866478677685
LAYER,-109.67517031735538
ZRO,-105.39863315702478
BERA,-104.20808689586777
REZ,-100.53949083966941
USUAL,-95.33098741487603
JELLY,-62.77284889586779
REQ,-53.61966389752065
MAVIA,-46.256097669421486
MNT,-44.69454730909091
SEI,-37.075538757024795
MAV,-31.723336581818184
KAITO,-29.87051911735537
IO,-27.914910654545455
ATOM,-27.782888042975205
ARK,-26.42738663801653
TIA,-25.879780214876035
TRX,-25.18125564297521
COMP,-22.354979196694217
GRASS,-21.18831153719008
IMX,-19.421389130578515
VINE,-19.371635950413225
ZETA,-15.888931438016527
XLM,-15.129688482644628
MERL,-14.632088628099176
EIGEN,-14.1615962677686
RDNT,-13.988049808264462
CELO,-13.083820889256202
W,-12.213575702479337
VIRTUAL,-11.85813616859504
KAS,-11.675194066115703
FXS,-11.592826175206612
ADA,-11.232514343801652
MANTA,-11.005799028099172
STG,-10.824675530578514
DYM,-10.740217547107438
SPX,-10.35663597024793
BADGER,-10.059050806611568
ALT,-9.853092347107436
XRP,-9.75996051570248
TNSR,-9.510417074380165
UMA,-8.51561047933885
APT,-8.421365910743802
STRK,-8.314123963636364
BNB,-7.738994489256196
PIXEL,-7.117261090909091
ENA,-6.798344965289255
OMNI,-6.779966340495867
BLUR,-6.524471166942147
SOL,-6.1594839570247935
APE,-5.887944228099174
JTO,-5.673429927272727
PNUT,-5.050301444628098
ORBS,-4.407963947107437
TAO,-4.163100952066116
TRUMP,-3.841266515702479
USTC,-3.544511742148758
CFX,-2.8979028396694213
ETHFI,-2.662404357024793
XAI,-2.466073209917355
BRETT,-2.3768457322314047
ETC,-2.368867616528926
LDO,-2.344349028099174
PYTH,-2.057021752066116
POL,-1.973345652892562
SAND,-1.4858002512396689
TON,-1.2801994314049585
OM,-0.8830101719008259
TURBO,-0.618899791735537
NOT,-0.5125461520661158
DOT,-0.508931385123967
HMSTR,-0.1917440925619826
