coin,fundingRate_avg_5d
OM,-518.5204673000001
YZY,-394.65754794
PROVE,-374.43290232
BLAST,-265.86314059
IP,-264.74809406
MAV,-251.34886084
ME,-197.26091317
REZ,-185.32072657000003
ZORA,-183.13311294000002
APT,-162.28702342999998
DOOD,-137.98995090000003
0G,-135.11998948000002
BSV,-134.44791936000001
ATOM,-133.74818954
MOODENG,-112.92877131000002
VVV,-109.41746108999999
AVNT,-109.35932242999999
GRASS,-109.00346057000002
IO,-102.60826856000001
TRUMP,-97.10112811999998
XAI,-94.58472468
VINE,-93.50013009999996
SUPER,-83.00646550999998
BIO,-82.16305781999999
BERA,-80.44108345
ZETA,-75.79032061
SOL,-66.59292140000001
IMX,-66.48352506
INIT,-63.80549085999999
HYPER,-57.45074449999999
KAITO,-57.01396433
SYRUP,-54.210384000000005
USUAL,-52.35056811
PURR,-51.44858084000001
RESOLV,-51.25804865
PENGU,-50.70910471
TIA,-48.81782582000001
IOTA,-46.37626636
kLUNC,-44.65752516
SAGA,-43.78921863
ASTER,-43.52319859999998
DYM,-43.37178419
TURBO,-42.459670360000004
JUP,-41.505471299999996
kBONK,-41.30542064000001
kFLOKI,-40.14763991
SKY,-39.97403788000001
SEI,-39.75202881999999
CAKE,-37.936959740000006
FARTCOIN,-37.630522529999965
AI16Z,-37.36575226
ARK,-35.49048957
ONDO,-32.44365645
NEO,-32.303540250000005
MORPHO,-29.26576424
XPL,-28.763862960000004
STX,-28.74637581
UMA,-28.144474019999997
AVAX,-27.497087390000004
ETC,-27.310827160000002
FIL,-27.15536928
ALGO,-26.32876619000001
S,-25.938091359999998
STBL,-25.897041269999985
APEX,-25.884721060000004
MELANIA,-24.86719742000001
DOGE,-24.20596123
MEW,-23.442357870000002
LAYER,-22.851497329999997
PYTH,-22.27280881
BANANA,-21.79581002
AR,-21.46418781
SPX,-21.45763825
DOT,-21.140684660000005
ANIME,-20.99735427
kPEPE,-20.920307150000003
BABY,-20.42830029
kSHIB,-18.18183406
RUNE,-17.612346459999998
CELO,-17.07409483
STRK,-17.064379989999996
RSR,-16.25990831
SAND,-16.182029720000003
HYPE,-16.00677351
EIGEN,-15.895185710000002
W,-14.49385435
ALT,-14.356923870000001
WIF,-14.12355163
MEME,-13.8231267
WLFI,-13.18998602
PUMP,-13.162091260000002
ZRO,-12.988787070000008
XRP,-12.308508830000001
RENDER,-12.290196779999995
PNUT,-11.98995216
NOT,-10.7614994
GALA,-10.724576
SUSHI,-9.8859082
GOAT,-8.922778319999999
ZEN,-8.883791210000005
AIXBT,-6.957458450000001
ENA,-6.31868947
KAS,-5.45364677
HBAR,-5.432075270000001
WCT,-5.04182603
MON,-4.4861930999999995
POPCAT,-4.354082080000001
MERL,-4.107502679999999
2Z,-3.7233066
CRV,-3.544344909999996
YGG,-3.4372685099999996
POLYX,-3.179212779999999
TAO,-3.0051807800000017
LINEA,-2.7662627299999967
kNEIRO,-2.6148045200000007
WLD,-2.5453917399999995
ETH,-2.43190886
NXPC,-2.3084176799999994
GMX,-2.18347161
GMT,-2.0750906999999987
NEAR,-2.0690105299999964
INJ,-1.9609975399999995
MANTA,-0.7393593299999992
MOVE,-0.49641897999999934
OP,-0.48928615000000003
GAS,-0.30016504999999993
BCH,-0.24035906999999945
