coin,fundingRate_avg_5d
BABY,-630.5731281024792
STABLE,-316.4210654975207
MOVE,-290.58926691570247
LAYER,-135.34618090909092
AVNT,-70.88859288595042
ME,-67.34573540826446
ZEC,-58.94294359338843
TRX,-57.819063828099175
NIL,-57.72552295537189
SNX,-52.52101510413223
ZK,-50.220342277685944
TRUMP,-50.08086932231405
IO,-47.48128647272727
AIXBT,-46.87949691570248
UMA,-45.15406143471074
ZORA,-44.98665638677686
SEI,-44.972111166942156
S,-42.98810872066115
BSV,-40.13113969586776
kNEIRO,-38.71015765289256
MERL,-37.85263546115703
PROVE,-32.98545566280991
MEME,-30.366132406611563
GMT,-30.2928720198347
W,-27.982507447933884
VIRTUAL,-27.120324357024792
SAGA,-26.92372968595041
AERO,-26.228552737190086
STRK,-23.700631031404964
JTO,-23.56275876694215
POPCAT,-22.92377830413223
MOODENG,-22.01126937520661
kLUNC,-20.945849940495872
MON,-20.519303097520663
STX,-20.20475176859504
ALT,-18.944459980165295
HYPER,-16.616471157024794
ICP,-15.839207216528926
JUP,-15.475232112396693
SOL,-14.37814925950413
ADA,-13.93678281322314
CAKE,-13.688295639669423
WIF,-13.184861335537189
MORPHO,-12.875573246280991
COMP,-12.847089490909092
TURBO,-12.645810753719006
TON,-12.315816485950414
INJ,-11.659134307438018
WLD,-10.886245299173556
IP,-10.161510952066115
2Z,-9.864190036363638
OP,-9.267467523966939
ATOM,-8.958117173553719
AVAX,-8.451792069421487
APT,-8.424628829752066
ZEN,-8.09459981157025
FIL,-7.713324793388431
ETC,-7.707984813223139
SUSHI,-6.847839689256198
kSHIB,-6.604228433057851
BIO,-6.296847996694216
CHIP,-6.283631256198345
PUMP,-5.585697441322313
HMSTR,-5.177397461157022
PYTH,-4.886659576859505
MEGA,-4.280962770247932
MINA,-3.9983948528925612
POL,-3.881482879338843
PNUT,-3.4741110247933875
INIT,-3.3125882082644624
kFLOKI,-2.5918081685950396
ARB,-2.544539642975207
kBONK,-2.041274023140495
XAI,-1.7713523603305783
MELANIA,-1.5423268661157008
PENGU,-1.4536380198347103
XRP,-1.402816988429752
CRV,-1.3947845752066106
ALGO,-1.0484069355371897
TAO,-0.9592931206611571
XLM,-0.9306993223140495
PENDLE,-0.8559576991735529
DOGE,-0.6521812760330579
ONDO,-0.20413695867768536
RENDER,-0.1195276661157023
