coin,fundingRate_avg_5d
VINE,-54.44333122314051
IOTA,-33.70621977520661
kNEIRO,-33.24672592066116
SNX,-30.869749150413224
SAND,-27.53864114380165
STABLE,-23.581974297520663
ALT,-21.037083530578514
POLYX,-20.977485847933885
MOVE,-20.402547500826447
TRUMP,-20.33369100495868
ATOM,-17.652776261157026
ME,-12.10586534876033
BIGTIME,-12.065323923966941
PENGU,-11.369485269421487
KAS,-11.231055550413222
BLUR,-11.050977461157022
UMA,-10.487317071074383
ANIME,-10.006909259504132
AVNT,-9.994663358677686
STX,-9.658389401652892
NXPC,-9.361048214876032
TRX,-7.45524867768595
0G,-7.401227712396692
XAI,-7.011822545454544
PROVE,-6.213954505785123
OP,-5.598736085950412
kBONK,-5.493765223140496
HYPER,-4.054947530578511
MINA,-3.274545193388429
CELO,-3.0112427603305782
CHIP,-2.9966323834710726
TNSR,-1.762523583471074
ICP,-1.5261498247933878
ADA,-1.4294995140495868
SUPER,-0.703489537190082
POPCAT,-0.3242307669421484
NEO,-0.11253993719008197
