coin,fundingRate_avg_5d
MOVE,-475.52252535867774
IP,-97.09286304793389
BLAST,-80.22472288264463
LAYER,-65.52339912396695
IO,-64.52426103471075
NXPC,-61.757515666115694
W,-59.22605014214876
USUAL,-58.59715960661157
SPX,-56.37123853884296
GRASS,-53.9611395570248
ZRO,-52.17222448264463
BERA,-49.78943498181818
BIO,-46.95522675371901
RESOLV,-46.168852413223135
SEI,-44.84140762314049
VVV,-40.58918199669421
WCT,-34.10107351735537
BANANA,-28.731532333884296
DYM,-23.80798446942149
BCH,-21.539844545454546
SOPH,-21.40559573553719
APT,-21.172392228099174
XLM,-20.886279044628097
AIXBT,-20.243023557024795
DOOD,-19.38943322975207
OMNI,-17.909432677685952
BABY,-15.593489940495864
MEW,-15.431904138842974
kFLOKI,-15.356855553719006
kSHIB,-15.12814281322314
PENGU,-14.805820423140494
KAITO,-14.599627398347108
MEME,-13.882350634710745
VIRTUAL,-13.344662558677687
ANIME,-13.229789999999998
INIT,-11.335293034710741
STG,-11.091472552066115
GMX,-10.835883262809917
ARK,-10.835801454545456
HYPER,-10.18526792727273
TNSR,-9.845371963636364
MERL,-9.583377014876033
BLUR,-8.112746042975207
ATOM,-7.851463477685952
INJ,-7.831943157024795
MAV,-7.109419080991734
ETHFI,-6.892239857851239
BRETT,-6.147658680991735
XAI,-6.06831118016529
FET,-5.961664333884296
SAGA,-5.958366664462808
ZETA,-5.6269925157024785
MANTA,-5.531526614876033
ACE,-5.190651123966942
BNB,-4.250293358677686
PNUT,-3.8578250876033056
WLD,-3.555533414876032
HMSTR,-3.4357494644628086
OP,-3.344383388429752
GMT,-2.7895365719008254
JUP,-2.6377511107438014
TURBO,-2.4119204826446285
ALT,-1.8776336033057848
ONDO,-1.0483186115702479
ME,-0.966191801652892
SCR,-0.6981133586776858
MELANIA,-0.2487318743801646
