coin,fundingRate_avg_5d
SUPER,-1362.4563483173556
TNSR,-1028.9043578578514
RESOLV,-537.9124449719009
DYM,-488.1974041090909
MERL,-478.49489543801656
COMP,-302.6592712859504
TURBO,-288.9544286578512
ANIME,-227.16864932231405
OM,-207.40135240661158
DOOD,-177.88626992727276
BANANA,-173.65319467438016
ALT,-139.47788051900827
MOODENG,-126.2173240958678
ZORA,-123.33801779504134
BLAST,-95.36075910743803
REZ,-90.95403965950415
IO,-90.15371085619836
ARK,-85.51625807603308
ME,-75.77907211239672
BERA,-71.77938642644628
ZETA,-71.21259415537189
INIT,-63.83770653223141
KAITO,-63.23419465785123
0G,-59.851005917355366
MEME,-57.5645865520661
IP,-56.64810666446281
ZRO,-51.087071880991736
2Z,-49.62146885950412
MEW,-46.2338820198347
APT,-43.84254536528925
AERO,-43.290453242975204
ACE,-40.39005706115703
FET,-39.03155191735537
WLFI,-33.25261466776859
BABY,-32.930759960330576
MAV,-31.67539114710743
BSV,-31.512744733884293
BRETT,-29.93193902479338
ATOM,-29.205135580165287
WCT,-28.65479545785124
MINA,-25.446234783471073
XAI,-23.482290565289258
DOT,-23.107550072727275
IMX,-22.59008022148761
FXS,-22.355466426446284
HYPER,-22.264047500826443
SYRUP,-21.687635880991735
AR,-20.820760036363637
GMT,-20.475943993388427
AIXBT,-20.281423487603305
SEI,-19.642092624793392
UMA,-19.525049613223146
ENA,-19.230682482644628
LAYER,-19.10824881322314
GRASS,-18.65349694214876
ZK,-17.255103391735542
VVV,-16.320201441322315
SOPH,-16.186896684297515
GMX,-15.581123137190085
TIA,-15.206150251239672
kFLOKI,-14.451359692561985
PROMPT,-14.413863996694214
kNEIRO,-14.243294489256204
BIGTIME,-13.368025695867772
AVAX,-13.169085371900826
AVNT,-12.881770403305786
ALGO,-12.589111110743804
kSHIB,-12.520677411570249
MANTA,-11.919634988429753
GOAT,-11.309770304132233
NIL,-10.99006795041322
MORPHO,-10.862606330578513
TRUMP,-10.231436023140498
PYTH,-9.251053745454543
EIGEN,-9.23073561322314
SUSHI,-9.190202152066115
ETC,-9.168756803305785
SAND,-8.114001401652894
INJ,-8.05959745785124
ADA,-8.011271216528925
BIO,-7.744332297520661
BCH,-7.253588409917355
FIL,-5.968348720661156
BLUR,-5.823747907438015
CC,-5.581873447933883
POL,-5.519330667768594
SKY,-5.352285431404957
APEX,-5.254713510743801
WLD,-4.673621444628097
JUP,-4.603426333884297
NEO,-4.338636148760331
RSR,-4.120559930578513
SAGA,-4.052089309090909
PROVE,-3.909567728925619
kLUNC,-3.5595731504132218
ICP,-3.3627851801652895
PENGU,-2.1841843735537187
NXPC,-1.951647639669421
W,-1.706969980165289
S,-1.2228967239669413
HEMI,-1.0434376264462797
POLYX,-0.753620628099172
MELANIA,-0.6892657586776851
SPX,-0.32361032727272704
