coin,fundingRate_avg_5d
IOTA,-34.49424114049587
MOVE,-30.934529712396692
kNEIRO,-29.7704082446281
SAND,-28.625457421487596
SNX,-28.24374005950413
STABLE,-26.36443336859504
TRUMP,-24.76407258842975
POLYX,-23.568378922314047
ALT,-22.58323656198347
BIGTIME,-17.61810838016529
ATOM,-16.572186099173553
XAI,-15.183973695867767
BLUR,-15.060966644628095
ANIME,-13.23088174214876
kBONK,-13.229632899173552
PENGU,-12.90904296198347
TRX,-11.917624532231407
ME,-11.699551209917354
STX,-11.217890935537188
AVNT,-9.48415589752066
KAS,-8.884137163636364
NXPC,-8.654423176859506
SUPER,-8.48669885950413
PROVE,-7.987989887603304
OP,-7.623879401652892
UMA,-5.778885847933883
MINA,-5.7507510446281
W,-5.711278919008264
IO,-4.399400866115702
ZETA,-4.10136829090909
HYPER,-3.4782897619834707
0G,-3.4425866082644614
NEO,-2.7361729685950413
YGG,-2.470254842975206
CELO,-2.196097249586776
ICP,-1.7327576826446272
ADA,-1.50877534214876
TNSR,-1.396557570247934
RENDER,-1.1079713157024784
