coin,fundingRate_avg_5d
REZ,-213.4690308396694
COMP,-212.0350441785124
MELANIA,-209.6136049785124
ARK,-167.2336386247934
USUAL,-159.2671672066116
MOVE,-122.68680229090909
BIGTIME,-78.06793559008266
BERA,-67.30317556363637
BLAST,-52.67799575206612
LAYER,-49.76652794380165
IP,-44.04224513057851
IMX,-38.07136904132231
XRP,-34.05921302479339
XLM,-33.8026775107438
SAGA,-31.768858899173555
RLB,-28.918347659504132
MERL,-28.887018714049585
kSHIB,-28.1595644231405
DYM,-27.27070170247934
W,-26.331509523966947
VIRTUAL,-25.818138773553724
TNSR,-24.816647791735537
STRK,-24.306403130578513
SPX,-23.63538278677686
IO,-23.429026145454543
GRASS,-23.256567084297522
PNUT,-21.655525775206613
PIXEL,-21.03961524297521
kFLOKI,-20.191451771900827
BADGER,-19.889441722314047
UNI,-19.40440776198347
SUPER,-17.78610490909091
ADA,-17.10541960661157
MANTA,-15.732068072727273
EIGEN,-15.698265332231404
TRUMP,-15.624793547107437
ARB,-15.172831120661158
RDNT,-14.163894138842975
ETHFI,-13.817744548760329
SNX,-13.198571097520661
JTO,-12.9656897553719
AVAX,-12.771254677685949
S,-12.205008277685948
SUI,-11.70597207272727
STG,-11.243509229752066
SOL,-11.011848495867767
ALT,-10.912866287603306
VINE,-10.733360132231406
kBONK,-10.243460390082644
TON,-9.843974707438015
OMNI,-9.613334042975207
TURBO,-9.299273563636364
MEW,-9.236675761983472
ONDO,-9.086674879338844
INJ,-8.099419259504131
SEI,-8.09588774876033
REQ,-7.939639031404961
ATOM,-7.142410978512397
BNB,-6.957842846280994
OM,-6.87691637355372
PYTH,-6.730266009917356
OP,-6.6805569917355365
HBAR,-6.620836958677686
AI,-6.491338819834711
SAND,-6.165377771900825
BLUR,-6.012465094214876
BSV,-6.00771587107438
DOT,-5.8735018115702475
BNT,-5.453118099173553
GAS,-5.334608330578512
TRX,-5.221035292561982
CELO,-5.214334254545454
ENA,-5.147171841322314
POLYX,-4.728664651239669
ETC,-4.611756297520661
FXS,-4.51608334214876
MAVIA,-4.153550380165289
PENDLE,-3.773600221487603
JUP,-3.562731094214875
NEO,-2.43054308429752
DOGE,-2.3310779900826444
ETH,-2.1389386115702482
BANANA,-1.8327556165289254
MEME,-1.613344403305784
MKR,-1.3489335768595034
SUSHI,-1.3325762677685946
KAITO,-1.010267633057851
ZRO,-0.9639894942148749
MORPHO,-0.4241534082644627
HMSTR,-0.2187654347107435
