coin,fundingRate_avg_5d
VVV,-213.8959787603306
BLAST,-177.14242574876033
BANANA,-176.5170471768595
AXS,-136.8017178942149
ZORA,-132.33317022148762
SOPH,-117.23663146115703
0G,-101.88081045619833
ACE,-88.20381811239669
IP,-76.83509228429752
STABLE,-70.4307742909091
SKR,-69.88278633719008
TRUMP,-64.39709624132232
MEME,-60.04099439008265
FTT,-57.67120733553718
BABY,-56.78894140165289
2Z,-53.594102796694216
ATOM,-51.92597943471075
FET,-51.50054243305785
HYPER,-50.448764707438016
LAYER,-49.28552720330578
EIGEN,-45.13331616198347
JTO,-44.63646995702479
AVNT,-44.54064134876033
APE,-44.492198548760335
PROVE,-41.16515127272728
VIRTUAL,-37.80571950743801
WIF,-36.12674388099173
UMA,-35.89367647933884
ZETA,-35.73956201652892
POL,-35.20157566611571
ZRO,-35.100643090909095
MOODENG,-33.75596499173554
POLYX,-33.43162273388431
kPEPE,-31.851499725619835
DOT,-31.68604721652892
BSV,-30.21581008264463
ALT,-30.010446000000005
SCR,-29.872463692561986
SEI,-29.434187137190083
AZTEC,-29.42979555371901
YZY,-28.53988308099173
ANIME,-28.37001292561984
INIT,-27.650895114049586
GOAT,-27.561337507438022
BIO,-27.352166806611567
MERL,-26.682443811570252
ICP,-26.168498955371902
kLUNC,-25.933174224793387
CELO,-24.344749487603302
APT,-24.002699722314052
AIXBT,-23.833463761983467
BERA,-23.652781884297518
DYM,-22.937777652892564
MORPHO,-22.137230211570245
BIGTIME,-21.743545676033058
TAO,-21.269463163636363
XLM,-20.972948023140496
MEW,-20.58981023801653
REZ,-19.939690095867768
INJ,-19.691168171900827
NEO,-19.184697550413222
kNEIRO,-19.16200987438016
MINA,-18.77053778181818
MET,-17.555545328925618
XAI,-16.945605352066117
MANTA,-16.848312158677683
kSHIB,-16.2195041553719
KAS,-15.459121676033059
NIL,-15.232301385123968
kFLOKI,-13.18141235702479
DOGE,-13.069072234710744
IMX,-12.905902393388429
STRK,-12.878632006611571
FOGO,-12.231343299173556
MOVE,-12.230727927272726
ADA,-12.069391170247936
KAITO,-11.321053328925622
SAND,-10.95507138842975
OP,-10.869947355371902
BLUR,-10.318922360330578
ZEN,-10.265368353719008
PYTH,-10.02946879338843
S,-9.804575702479339
W,-9.597427041322314
XRP,-9.414278608264462
SOL,-8.579451332231406
IO,-8.569219507438017
ETC,-8.490451904132232
DOOD,-7.840763970247931
RENDER,-7.425773811570248
COMP,-7.425214185123965
TNSR,-7.325001957024793
PENGU,-6.724187583471075
USUAL,-6.63045051570248
SUSHI,-6.041000975206611
SKY,-5.49652281322314
WLFI,-4.888163256198345
TIA,-4.078735636363636
SPX,-3.6375023999999994
YGG,-3.499498373553719
PENDLE,-3.102635623140495
PNUT,-3.03990533553719
GMX,-2.8478731041322303
LTC,-2.642982495867769
TURBO,-2.627580823140496
AERO,-2.5979560958677674
kBONK,-1.90797216198347
UNI,-1.7955495074380168
ENA,-1.7841354446280986
BRETT,-1.748747940495866
HBAR,-1.6960033289256193
ALGO,-1.6025406446280994
USTC,-1.4857857719008256
ME,-1.3935169090909074
ONDO,-0.15459445289256196
WCT,-0.015810714049586786
