coin,fundingRate_avg_5d
BABY,-635.7757756
STABLE,-342.03149389
MOVE,-329.22113122999997
LAYER,-149.80766905
ME,-76.44756661999999
AVNT,-75.50354667999999
ZEC,-63.302947909999986
SNX,-55.81454075
NIL,-55.41010980000001
TRX,-53.62887914
IO,-52.20262193
TRUMP,-50.662219
ZK,-50.60920494
ZORA,-48.39971102
MERL,-47.59396914
UMA,-47.431223669999994
AIXBT,-44.569996700000004
S,-41.33669603
kNEIRO,-41.22439429
BSV,-35.35824861
PROVE,-33.981457660000004
SEI,-33.847799040000005
VIRTUAL,-31.22871745
SAGA,-30.24036534
W,-27.234642169999997
AERO,-26.77637007
GMT,-24.77810895
POPCAT,-24.466000369999996
kLUNC,-23.95170442
STRK,-23.617481220000002
ALT,-22.47382672
MOODENG,-22.39703291
JTO,-20.350902770000005
MORPHO,-20.004776189999998
JUP,-18.714126699999998
HYPER,-18.674282570000003
STX,-17.844441200000002
SOL,-14.780259629999998
MEME,-14.234250290000004
MON,-13.852922380000004
CAKE,-12.963353870000002
ADA,-12.947363219999998
ICP,-12.693686029999999
TURBO,-12.57337254
COMP,-11.74644898
INJ,-11.57127453
WLD,-11.551757250000001
WIF,-11.46644653
2Z,-11.15342326
OP,-10.97280009
TON,-10.539219509999999
ETC,-9.07249621
AVAX,-9.07043761
FIL,-8.618790989999999
ATOM,-8.533886879999997
HMSTR,-8.457752259999998
PYTH,-7.6544514999999995
APT,-7.618190209999999
IP,-7.606856229999999
ZEN,-7.48995768
CHIP,-7.382510439999998
BIO,-7.15530524
SUSHI,-6.94563829
POL,-6.00943008
PNUT,-5.68436911
kSHIB,-5.417526369999999
MINA,-5.355942109999999
PUMP,-4.283155279999998
XLM,-4.19782996
0G,-4.04471538
XAI,-3.5602961399999997
INIT,-3.155784159999999
MEGA,-2.1304305399999994
kFLOKI,-1.9957659799999983
ALGO,-1.7121660899999995
MELANIA,-1.6740542499999997
kBONK,-1.4999361099999988
ARB,-1.4967365200000002
DOGE,-1.3544544099999998
TAO,-0.8197330599999997
ONDO,-0.5492665999999998
XRP,-0.37634784999999993
PENDLE,-0.14480498999999908
KAITO,-0.09406706999999993
