coin,fundingRate_avg_5d
0G,-757.6627939933884
AXS,-714.1084395966942
AVNT,-386.29561671074384
YZY,-372.09718790082644
RESOLV,-350.3746930115703
LAYER,-218.09731530247936
BLAST,-201.63840758677688
BERA,-174.29573705454547
MOVE,-163.73051752066115
KAITO,-154.90263693223145
ZORA,-141.4031656264463
DASH,-125.04472352727275
SUPER,-116.9967862809917
MOODENG,-106.84226160991736
BANANA,-86.25849142809918
WCT,-83.17286685619835
ZETA,-64.87675112727273
MANTA,-52.87516018512397
FOGO,-50.41389483966942
XAI,-47.09287386446282
MEME,-44.062453943801636
DYM,-43.50154390413223
ANIME,-42.94824710082644
FET,-41.15613209256198
IO,-40.589925510743804
ME,-39.674199996694206
REZ,-37.589644333884294
SOPH,-36.156018932231405
kPEPE,-34.06610663801653
POPCAT,-34.060165041322314
ACE,-29.61550031404958
SKY,-29.131184528925612
LINEA,-27.59344399338843
POL,-26.337012396694217
ATOM,-26.261944264462805
APT,-26.24690747107438
kFLOKI,-25.64533076033058
PURR,-24.34323712066116
IP,-24.32268080330579
IMX,-22.70777769917355
BSV,-20.72976752727273
HEMI,-18.929802545454546
AIXBT,-18.762126733884298
ICP,-18.6633276892562
SAND,-18.56225032066116
TRUMP,-17.94561944132231
STRK,-17.46600075371901
WLFI,-16.69177168264463
TRX,-16.486312760330577
JTO,-15.795038717355368
kLUNC,-15.791646932231407
BIGTIME,-14.114133719008263
TURBO,-14.105803755371902
FIL,-13.836903609917355
SAGA,-13.59156641652893
STX,-13.253670773553717
MERL,-13.137248201652891
HYPER,-12.425973847933884
PROVE,-12.424478856198345
AVAX,-12.26673225123967
EIGEN,-11.254037880991737
ENA,-9.679302634710742
PYTH,-9.095597771900826
ETC,-9.043869609917355
CAKE,-8.959568003305783
S,-8.852008234710746
POLYX,-8.743653550413223
RSR,-8.723291256198348
ZEC,-7.62758176859504
2Z,-7.365742472727274
DOT,-7.097351276033059
BRETT,-7.087962872727274
SEI,-7.0684099735537185
NEO,-6.758883699173554
XLM,-6.617207712396694
VVV,-6.4637650909090905
GMT,-6.16618427107438
SOL,-6.134519404958676
LTC,-6.024758052892563
PENGU,-5.787713176859504
OP,-5.222128482644628
PNUT,-5.042975623140495
SPX,-4.840719530578511
RENDER,-4.814671199999998
SNX,-3.8388238512396695
kSHIB,-3.376896743801653
UNI,-3.056542819834711
kBONK,-2.8512315867768594
BABY,-2.702559183471074
YGG,-2.3700708495867766
PAXG,-2.1236962115702482
ALT,-1.8097030611570246
KAS,-1.6355513652892544
STABLE,-1.3622429851239657
SCR,-1.1347653322314035
ADA,-0.9575505322314051
GOAT,-0.8702205719008251
DOGE,-0.7916144132231402
BCH,-0.6208421950413221
BTC,-0.48028690909090915
CRV,-0.3832449322314049
MINA,-0.3412512297520642
CELO,-0.19923932231404798
