coin,fundingRate_avg_5d
BLAST,-124.40590595702483
JTO,-114.69212874049587
kLUNC,-76.07762739173553
IO,-67.1223336892562
WIF,-52.78554466115703
HYPER,-52.35216139834711
STABLE,-50.28916981487603
COMP,-46.646857378512394
CHIP,-32.48893162314049
MEGA,-31.816070231404954
NIL,-30.44378148099174
STX,-29.456390479338843
BLUR,-27.19743697190083
XAI,-17.910786495867768
KAITO,-16.664378221487603
BABY,-15.810223923966948
BANANA,-14.678833725619837
ATOM,-11.034417441322315
2Z,-10.939410535537192
FTT,-7.7928583537190095
DYM,-6.681860856198346
kNEIRO,-4.5824435999999995
APT,-3.6660809950413213
EIGEN,-3.3252055041322293
ORDI,-2.96838319338843
S,-2.484594456198346
APE,-2.303974115702477
ARB,-1.8100527371900825
YZY,-0.9998410611570253
MERL,-0.8701496231404952
BERA,-0.7266239008264457
PURR,-0.14700148760330622
