coin,fundingRate_avg_5d
WCT,-660.582063907438
BLAST,-119.64148457851239
MOVE,-66.15068028099174
LAYER,-50.21848385454546
BERA,-48.02896601652892
ZRO,-39.69221880991736
BABY,-37.346424019834714
IO,-36.38782301157025
BIO,-29.817485642975203
XAI,-22.690325028099178
USUAL,-17.275624958677685
SEI,-15.95510925619835
TRUMP,-12.768936535537188
MORPHO,-12.634775325619835
JTO,-9.633400958677685
OMNI,-9.562388489256199
KAITO,-9.044139649586775
YGG,-4.4997919140495855
ME,-3.696034403305784
REQ,-3.5872677818181806
ETHFI,-3.55476745785124
REZ,-3.2485185818181814
PYTH,-3.1276595404958676
AIXBT,-3.0989042975206598
CELO,-2.8458908826446283
DYM,-2.4550392297520656
IP,-1.6070343074380165
NEIROETH,-1.0094951603305766
XLM,-0.8094131404958673
GMX,-0.21846933223140402
