coin,fundingRate_avg_5d
ME,-362.54162424793384
SOPH,-178.10645650909092
WCT,-144.16362768595044
BLAST,-75.89874819173552
MOVE,-71.66935286280992
KAITO,-68.5007558876033
BERA,-52.27334456528926
ZRO,-48.354637477685955
USUAL,-41.76320878016529
TRUMP,-36.43851879669422
IO,-32.337685517355375
AIXBT,-31.795796985123967
BABY,-31.610249325619826
LAYER,-17.941930105785122
BIO,-17.743983064462814
MORPHO,-14.204167695867767
MOODENG,-13.180663051239671
REQ,-12.211408145454548
DYM,-10.959742423140495
OMNI,-9.886582333884299
BANANA,-8.652844204958676
ANIME,-7.011736393388429
SEI,-6.195554161983471
CELO,-6.082526995041321
MANTA,-5.565089722314048
IP,-4.983360565289256
kBONK,-4.969751434710743
kSHIB,-4.484652317355372
HYPER,-4.1737664330578506
DYDX,-3.6886557322314046
BNB,-3.106903408264463
GMX,-1.7923727404958665
WIF,-1.1509792958677685
ALT,-0.571534978512396
