coin,fundingRate_avg_5d
GAS,-1060.0310377600001
MOVE,-288.58714633999995
MELANIA,-186.87482211
BLAST,-184.5747257
USUAL,-156.6220329
REZ,-134.83441494000002
ARK,-100.5239273
IMX,-87.45973123000002
GMX,-74.97860222
ANIME,-73.83839696999999
BERA,-64.34819841000001
SUPER,-61.25975821000001
VIRTUAL,-52.732485860000004
DYM,-42.81079598
IP,-33.94587235
SPX,-33.85171038
OM,-33.23016429
ZRO,-32.58402449999999
LAYER,-32.06970446
OMNI,-29.243274399999997
BANANA,-23.98471502
POLYX,-18.74775853
AVAX,-17.61097844
SEI,-17.5458566
TAO,-16.75454317
FET,-15.072581559999998
BCH,-14.79512973
BADGER,-13.66560146
CELO,-12.678167690000002
PYTH,-11.716872299999999
INJ,-11.402525539999997
ETHFI,-11.320822479999999
NEO,-10.250734459999999
ME,-10.04478905
APT,-9.51154084
CYBER,-9.0664029
XRP,-8.54839709
ONDO,-8.42627174
kFLOKI,-8.335191100000001
BNB,-7.61483075
ZETA,-7.090650599999998
HMSTR,-5.993305839999999
ETH,-5.486982219999999
TURBO,-5.450341329999999
MANTA,-5.31916033
XLM,-5.221379749999999
EIGEN,-4.660090779999999
CATI,-4.323939649999999
VVV,-3.9560050499999995
XAI,-3.1232692299999996
SCR,-3.02920654
MORPHO,-2.93047769
ALT,-2.61983933
IO,-0.8976182199999982
FXS,-0.8796091199999995
ALGO,-0.7609081999999993
SOL,-0.33092871000000007
