coin,fundingRate_avg_5d
GAS,-1145.33684413
ARK,-724.28024706
USUAL,-257.00382847000003
MELANIA,-255.10986099000002
BADGER,-194.56297770999998
BLAST,-137.83641656999998
MOVE,-129.39365194
LAYER,-101.56000681
REZ,-101.48570303
GMX,-79.69658419000001
BERA,-53.5876794
DYM,-47.535689590000004
kSHIB,-40.11023105999999
SPX,-38.00464753
XRP,-34.79475358
SAGA,-34.584448609999995
AVAX,-33.1617903
kFLOKI,-32.68242631
XLM,-31.78233996
ONDO,-31.681091149999993
VIRTUAL,-31.646947590000007
SUPER,-31.114994400000004
PIXEL,-29.90110368
ZRO,-28.29115146
NEO,-28.135194989999995
IMX,-27.20387997
OMNI,-25.589222900000003
MNT,-25.024062739999994
DOT,-24.408755230000004
SEI,-24.10786018
INJ,-23.09188852
ETC,-22.60437627
STRK,-21.23885506000001
kBONK,-19.97016105000001
IO,-16.210344959999997
TRUMP,-16.015743750000002
JTO,-15.78907437
ADA,-14.69017033
STG,-14.590020899999999
GRASS,-13.397093590000003
GMT,-13.22207974
FET,-12.678509329999999
SOL,-12.6712378
ETH,-11.86996717
TURBO,-10.45077709
EIGEN,-10.14102568
HBAR,-9.60327775
MANTA,-9.59436445
PYTH,-9.520143159999998
UNI,-8.933019489999998
TON,-8.85504673
APT,-8.779536259999999
SUI,-8.503007149999998
TNSR,-8.185680529999999
APE,-8.15298675
ETHFI,-7.630917760000001
ATOM,-7.197786859999998
ENA,-7.009711850000001
BCH,-6.846728399999999
WIF,-6.827717009999999
ARB,-6.6559523899999995
S,-6.559636919999999
IP,-6.463793029999998
OP,-6.35599174
CYBER,-6.204841589999999
DOGE,-6.185375409999999
SAND,-5.62916286
ALGO,-5.41790013
POLYX,-5.03195862
RDNT,-4.71017608
LISTA,-4.632939159999999
MAVIA,-4.017023559999999
CFX,-3.6303396399999994
KAITO,-3.591308729999998
AI,-3.2295397099999996
PNUT,-3.0180608999999987
BSV,-2.7966789100000002
RUNE,-2.1315846699999996
CELO,-1.9755697999999993
FXS,-1.8654354299999993
BANANA,-1.73880452
CAKE,-1.7142356399999985
STX,-1.6077768199999998
PENDLE,-1.4944903099999993
HMSTR,-1.1955377899999997
MAV,-1.146919789999999
